student_id,career_success_score
STU_010431,51.53085025041662
STU_010432,72.86743287128208
STU_010433,73.19099026755602
STU_010434,89.43377958003681
STU_010435,59.1867781018816
STU_010436,76.22941910195156
STU_010437,52.059478371392785
STU_010438,100.0
STU_010439,69.08741179273362
STU_010440,88.88767591870922
STU_010441,58.113607155295895
STU_010442,72.48051287372718
STU_010443,83.62859109188575
STU_010444,70.39937060628422
STU_010445,71.48788811485126
STU_010446,48.12402705047046
STU_010447,80.51766214281076
STU_010448,73.40175478889266
STU_010449,68.88202484637127
STU_010450,63.767395941596746
STU_010451,90.57044636639637
STU_010452,80.56222916781728
STU_010453,72.32375550218305
STU_010454,70.85821968609265
STU_010455,49.65588378835796
STU_010456,84.703189334345
STU_010457,73.33438247780202
STU_010458,83.50701504188766
STU_010459,75.76557849687713
STU_010460,69.72526265622047
STU_010461,73.01280203314265
STU_010462,54.3870175115937
STU_010463,85.95260206686234
STU_010464,89.37919966478383
STU_010465,56.78121595717806
STU_010466,69.71823774675217
STU_010467,77.85351835224763
STU_010468,69.56174593676157
STU_010469,77.38540687214639
STU_010470,71.49739334013057
STU_010471,99.21893100638543
STU_010472,56.074299070818
STU_010473,86.70450455549364
STU_010474,82.79769582369933
STU_010475,78.68886885000178
STU_010476,63.37394716763009
STU_010477,70.10980318935678
STU_010478,95.14019577803164
STU_010479,63.93236556888304
STU_010480,70.04274112432749
STU_010481,61.211181458234336
STU_010482,75.55527751766454
STU_010483,92.5310331353208
STU_010484,73.82729739400664
STU_010485,48.40428650154617
STU_010486,73.80840177197756
STU_010487,93.36805708931621
STU_010488,80.35326191641883
STU_010489,81.75014846330335
STU_010490,83.4806223108077
STU_010491,74.95181689084748
STU_010492,73.95618665570177
STU_010493,78.76799881521224
STU_010494,59.45980851012095
STU_010495,41.61406632759574
STU_010496,96.94739052119102
STU_010497,65.30454268183139
STU_010498,72.72760639836295
STU_010499,70.03356493857348
STU_010500,71.71374812797431
STU_010501,74.60861933417574
STU_010502,69.01189165645012
STU_010503,78.0452539754263
STU_010504,70.66372153947496
STU_010505,61.99872131749056
STU_010506,90.08376169542186
STU_010507,66.72018233757167
STU_010508,62.78424630176984
STU_010509,77.88804885885892
STU_010510,48.819427959557366
STU_010511,57.69686552108378
STU_010512,71.64087718245617
STU_010513,94.63949962729055
STU_010514,73.18851186857708
STU_010515,85.68492414513348
STU_010516,82.25262443728715
STU_010517,99.58731795574529
STU_010518,51.79315953169359
STU_010519,84.09413240483671
STU_010520,84.4213967797278
STU_010521,99.96240385601416
STU_010522,71.99984468324801
STU_010523,83.0370819528723
STU_010524,88.99883518558305
STU_010525,67.96278353019166
STU_010526,56.30135394902302
STU_010527,87.17806194538078
STU_010528,81.74377541196277
STU_010529,50.98244378352277
STU_010530,76.12653971600379
STU_010531,66.56122419335324
STU_010532,58.318544716842595
STU_010533,85.61789815485527
STU_010534,79.14223244488718
STU_010535,86.5632262361874
STU_010536,77.53718389255745
STU_010537,76.97427687970057
STU_010538,79.8558690031199
STU_010539,60.97309754837241
STU_010540,51.7579087151162
STU_010541,86.79781072500758
STU_010542,100.0
STU_010543,79.83625954323325
STU_010544,71.72986255843371
STU_010545,79.58810994399478
STU_010546,69.17622332026788
STU_010547,79.02104144004967
STU_010548,100.0
STU_010549,66.78580281517223
STU_010550,79.70505727638736
STU_010551,59.49434689969556
STU_010552,96.5460206273049
STU_010553,97.90166614997177
STU_010554,89.94088316802744
STU_010555,75.73632419102778
STU_010556,62.73317678447668
STU_010557,76.89183569216932
STU_010558,76.06929071428142
STU_010559,77.6095177200185
STU_010560,74.11959324567626
STU_010561,98.77494608683422
STU_010562,58.523952860617285
STU_010563,63.515889257283206
STU_010564,63.965208082598465
STU_010565,93.20351589019633
STU_010566,62.88118177058638
STU_010567,74.26922526262307
STU_010568,77.01507034885967
STU_010569,95.4718119341586
STU_010570,55.618520369144015
STU_010571,95.8874628133657
STU_010572,71.71007323304683
STU_010573,96.36533653479509
STU_010574,73.71546313544034
STU_010575,61.1609125777761
STU_010576,52.70556218039246
STU_010577,60.48944605873929
STU_010578,69.11697369643316
STU_010579,81.6479817261095
STU_010580,62.18098257726206
STU_010581,50.61842880189018
STU_010582,73.76779225775857
STU_010583,78.75039321620825
STU_010584,91.66698570309116
STU_010585,76.6496181166674
STU_010586,100.0
STU_010587,72.88843689772911
STU_010588,70.33443913740318
STU_010589,100.0
STU_010590,88.02090232285774
STU_010591,72.7402197531652
STU_010592,97.81690033984647
STU_010593,83.2092178487783
STU_010594,53.72553169177456
STU_010595,81.87429327597785
STU_010596,75.03420651938383
STU_010597,59.37616686596033
STU_010598,95.06109846560476
STU_010599,67.40026185035954
STU_010600,68.6222744162687
STU_010601,81.21521017773289
STU_010602,70.45278559249947
STU_010603,80.5737141010207
STU_010604,74.37591375848992
STU_010605,66.82906082334105
STU_010606,95.97842707096761
STU_010607,82.87613032140128
STU_010608,63.68293982896445
STU_010609,80.3177965009289
STU_010610,79.06866245905395
STU_010611,86.02748814076408
STU_010612,60.73018676901664
STU_010613,92.04332507849766
STU_010614,100.0
STU_010615,88.79609672505272
STU_010616,89.6474909997781
STU_010617,59.10867442441338
STU_010618,80.09327921838344
STU_010619,100.0
STU_010620,68.13292971567724
STU_010621,66.38948183059293
STU_010622,58.378447052632026
STU_010623,87.63721567902667
STU_010624,60.71916677916552
STU_010625,67.5731191673204
STU_010626,91.48857666118225
STU_010627,91.21592011239078
STU_010628,59.97368941946198
STU_010629,82.62330132961976
STU_010630,78.78008008493488
STU_010631,91.84042456631339
STU_010632,66.09990662158881
STU_010633,73.09076584519828
STU_010634,75.83323374828737
STU_010635,60.973719421346516
STU_010636,82.85746901491397
STU_010637,64.54990494951629
STU_010638,77.52084739084968
STU_010639,66.40751433823515
STU_010640,57.82442969346643
STU_010641,65.69017779662272
STU_010642,99.32358656581866
STU_010643,88.57727413848896
STU_010644,73.49219049763327
STU_010645,85.59150767309056
STU_010646,96.10133047018154
STU_010647,68.50605493079347
STU_010648,73.9500541362355
STU_010649,73.75387797668138
STU_010650,85.14775427625794
STU_010651,80.29904302006308
STU_010652,69.85143512011412
STU_010653,85.05346478771423
STU_010654,89.20590743356654
STU_010655,87.48979708860242
STU_010656,76.4862409715947
STU_010657,78.56695022655947
STU_010658,71.89396742781928
STU_010659,95.26546514772541
STU_010660,91.14804364574324
STU_010661,71.3757787727451
STU_010662,96.93131449065068
STU_010663,65.4619329213614
STU_010664,74.57323307067942
STU_010665,61.62421975654509
STU_010666,96.93687212637556
STU_010667,92.56619732045233
STU_010668,67.94983666611462
STU_010669,73.27654202755541
STU_010670,86.86893156048745
STU_010671,64.22017083738972
STU_010672,57.315183532151096
STU_010673,87.74370204302211
STU_010674,100.0
STU_010675,93.34143182138179
STU_010676,84.20101440107074
STU_010677,77.3738986129332
STU_010678,77.06222996409566
STU_010679,70.45488883168346
STU_010680,94.69879432764786
STU_010681,84.2437228709094
STU_010682,51.11177528048026
STU_010683,76.12888686748569
STU_010684,76.99019383162353
STU_010685,82.74508364796479
STU_010686,78.91979069576804
STU_010687,61.99690258902804
STU_010688,98.56679541223197
STU_010689,86.75080034457416
STU_010690,100.0
STU_010691,75.92330093362955
STU_010692,87.69101050475585
STU_010693,77.45747497787876
STU_010694,70.09511054532406
STU_010695,60.534390934902305
STU_010696,52.96944984481884
STU_010697,72.81661314998415
STU_010698,87.98400602314113
STU_010699,84.98804357245511
STU_010700,91.00776151844164
STU_010701,83.78161426630683
STU_010702,70.21716408017745
STU_010703,98.1723231950554
STU_010704,100.0
STU_010705,80.35094773329011
STU_010706,93.03451670516917
STU_010707,77.81395686643454
STU_010708,75.89709057214397
STU_010709,66.6346065368678
STU_010710,58.41451936955096
STU_010711,100.0
STU_010712,53.68663235342834
STU_010713,87.71771567614142
STU_010714,68.31176737779369
STU_010715,81.24960515855763
STU_010716,53.76681579767965
STU_010717,86.34213901166139
STU_010718,78.22477702761542
STU_010719,85.5343626446629
STU_010720,52.17080642392714
STU_010721,66.42577698796138
STU_010722,100.0
STU_010723,68.17792442013034
STU_010724,83.67148951455631
STU_010725,65.30584433226868
STU_010726,66.89156370286493
STU_010727,49.37896473789971
STU_010728,71.48810533506843
STU_010729,92.32643929038488
STU_010730,96.08856231957479
STU_010731,71.98944660486607
STU_010732,72.16525559754602
STU_010733,99.72008893751145
STU_010734,82.15454428508482
STU_010735,70.95019468279109
STU_010736,66.9891887562252
STU_010737,69.07391725739139
STU_010738,69.8849186157486
STU_010739,72.74012763485264
STU_010740,66.21176745601606
STU_010741,84.0120604318014
STU_010742,64.41062424368609
STU_010743,98.00531077334578
STU_010744,76.74033362483503
STU_010745,66.82232645560335
STU_010746,70.02996400338405
STU_010747,86.35773160244607
STU_010748,75.49532929902456
STU_010749,86.57760236217159
STU_010750,79.50025048228632
STU_010751,72.62369182761371
STU_010752,65.90874002604842
STU_010753,73.73144225823678
STU_010754,85.5931044911588
STU_010755,61.343250971353854
STU_010756,92.76949396141067
STU_010757,57.49720475617427
STU_010758,83.17398298597179
STU_010759,88.87885248809984
STU_010760,81.17811662430132
STU_010761,73.58196283560623
STU_010762,74.42854339595895
STU_010763,66.18758959644343
STU_010764,54.59652919049915
STU_010765,86.64596527529416
STU_010766,59.64116949324955
STU_010767,73.33882713432763
STU_010768,55.87337336569219
STU_010769,89.7014575963138
STU_010770,67.32625039586308
STU_010771,46.68282469573832
STU_010772,69.17311835229604
STU_010773,86.32337822427674
STU_010774,86.24672466341019
STU_010775,93.25240062019056
STU_010776,44.03424731424441
STU_010777,79.47763358289721
STU_010778,55.47941590102313
STU_010779,62.28636687729494
STU_010780,84.07454610119447
STU_010781,77.31077653330159
STU_010782,82.59330642021548
STU_010783,51.763385080744015
STU_010784,70.12166821115855
STU_010785,82.61677107407316
STU_010786,82.4604526190203
STU_010787,70.03427013160838
STU_010788,68.11012157880457
STU_010789,96.12709134983434
STU_010790,60.30562482435822
STU_010791,59.043493582329475
STU_010792,94.99008981082237
STU_010793,82.08650886175477
STU_010794,57.73988491487634
STU_010795,79.16163484528762
STU_010796,83.5053664766864
STU_010797,57.88447631628
STU_010798,60.15230279103062
STU_010799,85.65742720157228
STU_010800,65.21392684348004
STU_010801,65.76487216950612
STU_010802,81.94761261174806
STU_010803,80.19730357775634
STU_010804,51.04757943643148
STU_010805,71.38072148907004
STU_010806,81.55400944995912
STU_010807,94.80470554821392
STU_010808,65.15917640065145
STU_010809,100.0
STU_010810,83.33916619370827
STU_010811,68.9485079787412
STU_010812,78.323545862844
STU_010813,94.8151163402235
STU_010814,70.77391276744852
STU_010815,85.09795423523921
STU_010816,100.0
STU_010817,89.73077618035829
STU_010818,86.35219652834526
STU_010819,79.22534094972079
STU_010820,94.07465401829116
STU_010821,98.43012003857687
STU_010822,61.607996233282435
STU_010823,89.74696491911052
STU_010824,89.92671109872212
STU_010825,83.56042391795019
STU_010826,81.4569632160463
STU_010827,60.52197550425633
STU_010828,73.66343489983264
STU_010829,75.85246081011225
STU_010830,76.06092772901498
STU_010831,91.28929583722994
STU_010832,94.08039121495993
STU_010833,82.40677486389961
STU_010834,68.29402428220509
STU_010835,77.97376075582446
STU_010836,86.51043674018156
STU_010837,80.27949600140674
STU_010838,92.2745474332357
STU_010839,69.8825089808094
STU_010840,79.19431310907126
STU_010841,86.66496543613981
STU_010842,88.55642589692022
STU_010843,75.51566814434491
STU_010844,54.52048163471488
STU_010845,91.6785307408257
STU_010846,77.85126148823315
STU_010847,99.84531785185612
STU_010848,72.12795638011623
STU_010849,75.9431417039318
STU_010850,59.156521850842225
STU_010851,94.64680039826867
STU_010852,64.19533669913089
STU_010853,86.37114872234692
STU_010854,90.28041128858202
STU_010855,67.42582714534952
STU_010856,55.988692500179354
STU_010857,67.85161745315139
STU_010858,53.86575569260915
STU_010859,70.0248290650216
STU_010860,92.03688767933949
STU_010861,77.94327546890116
STU_010862,65.87807831100136
STU_010863,80.05742353037603
STU_010864,88.9244909896741
STU_010865,79.7613365879315
STU_010866,94.18213001387976
STU_010867,52.74139935300356
STU_010868,65.26038504276688
STU_010869,79.42039507525688
STU_010870,63.78833659356778
STU_010871,85.62209913657053
STU_010872,84.42335944928136
STU_010873,49.09297605829295
STU_010874,66.4643401933833
STU_010875,83.23843819758014
STU_010876,68.73826823413272
STU_010877,72.91098318342405
STU_010878,75.13475262918
STU_010879,66.02150776309774
STU_010880,82.56029922168666
STU_010881,98.85192398019187
STU_010882,74.57750094606881
STU_010883,84.47054983934662
STU_010884,61.28180086984385
STU_010885,67.22870532553904
STU_010886,99.76864927816976
STU_010887,59.26713170274692
STU_010888,86.53636822202056
STU_010889,93.03577031154978
STU_010890,80.20064638656847
STU_010891,98.97047864241243
STU_010892,83.97806710730744
STU_010893,72.78737467950266
STU_010894,84.78326355510443
STU_010895,68.25915914975876
STU_010896,72.85782288845701
STU_010897,69.60212018862661
STU_010898,82.40704415641666
STU_010899,60.382795719938215
STU_010900,65.0833446261847
STU_010901,60.29196157968357
STU_010902,92.57108483989062
STU_010903,58.197578862756814
STU_010904,72.66451154524226
STU_010905,66.89646349526733
STU_010906,54.7059852737011
STU_010907,96.8250688645213
STU_010908,84.21567265328105
STU_010909,85.94798345915554
STU_010910,82.58866133171902
STU_010911,81.08565552918371
STU_010912,91.61630335379904
STU_010913,75.28322011141923
STU_010914,90.39179388122601
STU_010915,72.3037652516875
STU_010916,71.11388268977255
STU_010917,84.2919007183216
STU_010918,73.3504937780559
STU_010919,88.87380345774157
STU_010920,71.28386917308588
STU_010921,78.52609519949145
STU_010922,80.95101109944076
STU_010923,90.93478542394274
STU_010924,94.12376493893537
STU_010925,68.90478719489255
STU_010926,92.93094949235952
STU_010927,62.14214578896316
STU_010928,72.77784399322161
STU_010929,69.21499446308106
STU_010930,89.69984931667575
STU_010931,74.01048116843788
STU_010932,86.3592341869098
STU_010933,72.41739770021738
STU_010934,86.75172413018693
STU_010935,69.34761095495863
STU_010936,63.75294826194829
STU_010937,74.06307250269835
STU_010938,63.11246937686184
STU_010939,81.31176765660662
STU_010940,49.54369419720548
STU_010941,98.20901921214606
STU_010942,81.47207369123105
STU_010943,55.753240677810496
STU_010944,58.220320219795894
STU_010945,75.07330101428188
STU_010946,84.88050280482119
STU_010947,75.156660932562
STU_010948,93.85004672740412
STU_010949,97.8825554347311
STU_010950,64.95427482432966
STU_010951,70.84993336024881
STU_010952,60.99369373656552
STU_010953,86.58695104022313
STU_010954,53.63213848803877
STU_010955,62.456530149026435
STU_010956,100.0
STU_010957,87.97778137454144
STU_010958,72.35697621941029
STU_010959,84.26106893499004
STU_010960,84.25757210282569
STU_010961,74.27512200901862
STU_010962,93.59736465041614
STU_010963,69.21541907784307
STU_010964,77.77240734531533
STU_010965,68.17815000844054
STU_010966,58.71138482537005
STU_010967,65.41920202367382
STU_010968,65.55190518005342
STU_010969,59.71168810732898
STU_010970,84.82197913303575
STU_010971,74.37170508818566
STU_010972,72.78379548603314
STU_010973,76.38451278307964
STU_010974,65.75703655775298
STU_010975,76.35032400700979
STU_010976,84.65515023272833
STU_010977,86.79028049940331
STU_010978,95.62245314552239
STU_010979,74.57803342431974
STU_010980,75.25298387707093
STU_010981,91.69574831551633
STU_010982,71.98878897007924
STU_010983,72.94224069899256
STU_010984,73.13930064958895
STU_010985,51.89829932019802
STU_010986,88.8573770412214
STU_010987,89.47275859331964
STU_010988,66.75731234612648
STU_010989,84.21078004431074
STU_010990,78.60830532225056
STU_010991,59.19546633254974
STU_010992,81.83580120131346
STU_010993,71.8312770724291
STU_010994,82.20596983590686
STU_010995,98.80035366855147
STU_010996,58.25995194316205
STU_010997,68.56441612492993
STU_010998,66.9298224864978
STU_010999,70.62088811022167
STU_011000,77.56850128043531
STU_011001,59.96366016515121
STU_011002,81.35700988353103
STU_011003,65.25618309887189
STU_011004,81.70983900452872
STU_011005,73.10502728536879
