student_id,career_success_score
STU_010475,78.90556174620232
STU_010476,63.057980172012606
STU_010477,70.29572413769664
STU_010478,94.91201498889929
STU_010479,64.00967606683767
STU_010480,69.68943960586422
STU_010481,61.087081329858165
STU_010482,75.0828708650929
STU_010483,92.35119347215813
STU_010484,74.18742279408839
STU_010485,48.137231166606284
STU_010486,73.61136561668688
STU_010487,93.95885642384104
STU_010488,80.70391803642413
STU_010489,82.06825064147795
STU_010490,83.99334261801776
STU_010491,74.39011372020143
STU_010492,74.44395177166795
STU_010493,77.97895771266452
STU_010494,59.64895347432808
STU_010495,41.45502679549344
STU_010496,96.83998568807375
STU_010497,64.87178802419082
STU_010498,71.95366100888178
STU_010499,69.7348854173626
STU_010500,71.90206717467225
STU_010501,74.53906074459148
STU_010502,68.68736310402339
STU_010503,77.97923769454049
STU_010504,70.67936860672911
STU_010505,61.953551879933045
STU_010506,90.21229676536595
STU_010507,66.51224921339791
STU_010508,62.68532620260295
STU_010509,78.11449075105732
STU_010510,48.37938275490727
STU_010511,57.94185136211378
STU_010512,71.58374025066699
STU_010513,94.78338713478139
STU_010514,73.1148698600945
STU_010515,86.0257297531579
STU_010516,82.14024928305274
STU_010517,99.3739823636132
STU_010518,51.214346479822495
STU_010519,84.50900468884932
STU_010520,84.5154218369935
STU_010521,99.41797363349606
STU_010522,70.79273331031577
STU_010523,82.32894841115588
STU_010524,89.15794373893483
STU_010525,68.33150085254921
STU_010526,56.510028924362175
STU_010527,86.95949359766807
STU_010528,82.33028588726792
STU_010529,51.14579334151907
STU_010530,75.87775423685645
STU_010531,66.92857910160832
STU_010532,58.157902061898014
STU_010533,85.69041514315647
STU_010534,79.61419209069128
STU_010535,86.49723234768487
STU_010536,77.23950010738278
STU_010537,76.41547669415904
STU_010538,79.28170755172984
STU_010539,60.29854826355513
STU_010540,51.57018171852687
STU_010541,86.35692195345582
STU_010542,99.91674093238784
STU_010543,80.07123101763126
STU_010544,72.05039716431891
STU_010545,80.13226819765298
STU_010546,68.46404253873773
STU_010547,78.91495633674346
STU_010548,100.0
STU_010549,65.86921262224305
STU_010550,79.7436949591053
STU_010551,60.17362311916797
STU_010552,96.89047817184073
STU_010553,98.63659852254322
STU_010554,90.13528101643125
STU_010555,75.44857594392586
STU_010556,62.00302371023925
STU_010557,77.14393785575305
STU_010558,75.69384892752628
STU_010559,77.89606552304099
STU_010560,75.11642465575005
STU_010561,99.25332218622889
STU_010562,57.86910989262074
STU_010563,63.227506519622736
STU_010564,63.44062541789776
STU_010565,93.096615929115
STU_010566,62.13485016789802
STU_010567,74.40403435591487
STU_010568,77.16085213350364
STU_010569,94.99052026283935
STU_010570,55.37252430325941
STU_010571,95.97472351646505
STU_010572,71.94938296379568
STU_010573,96.41844619248879
STU_010574,73.15968535380475
STU_010575,60.70508084387659
STU_010576,52.23221276909431
STU_010577,59.8062862722382
STU_010578,69.45754738495931
STU_010579,81.95195943171164
STU_010580,62.13034037575416
STU_010581,50.21759985677007
STU_010582,73.36310586369619
STU_010583,78.52203208423025
STU_010584,91.81106514934626
STU_010585,75.99851090727618
STU_010586,100.0
STU_010587,72.46267965080021
STU_010588,70.50217100253975
STU_010589,99.8484409205176
STU_010590,87.74654705853173
STU_010591,73.01960735468481
STU_010592,97.15356590262562
STU_010593,82.88355910178592
STU_010594,53.80639335829336
STU_010595,81.86576602953153
STU_010596,75.07830687368381
STU_010597,58.81903766236442
STU_010598,95.00769023340435
STU_010599,67.08180008542224
STU_010600,68.49340368452523
STU_010601,81.70747543658551
STU_010602,70.35152631096943
STU_010603,80.62906156442192
STU_010604,74.7740316985499
STU_010605,66.98459198072528
STU_010606,95.70114046243391
STU_010607,82.97909625713699
STU_010608,63.36532327798351
STU_010609,80.6478070043522
STU_010610,78.62209470157187
STU_010611,85.97082002424402
STU_010612,61.13406376549467
STU_010613,91.72912553575449
STU_010614,100.0
STU_010615,88.5796550154342
STU_010616,89.0829950309544
STU_010617,59.510230577385826
STU_010618,80.06071967907862
STU_010619,100.0
STU_010620,67.73245207149041
STU_010621,66.22052239160936
STU_010622,58.44787865018523
STU_010623,88.04750852031641
STU_010624,60.74282828000058
STU_010625,68.02894310059148
STU_010626,91.56656773571397
STU_010627,90.83272990593342
STU_010628,60.433997672724544
STU_010629,82.61251009906557
STU_010630,79.01913129728004
STU_010631,91.27307475554203
STU_010632,65.47259819205134
STU_010633,73.08447911951787
STU_010634,76.17644948365576
STU_010635,61.051542829073256
STU_010636,82.82144186348833
STU_010637,64.50194842490143
STU_010638,77.65291034251213
STU_010639,67.29436915344708
STU_010640,57.55602229012409
STU_010641,65.07612313499332
STU_010642,98.84977348146428
STU_010643,88.37764992341491
STU_010644,72.55881258242506
STU_010645,85.92306501210471
STU_010646,95.94970183272808
STU_010647,68.75934837297704
STU_010648,74.21238199638405
STU_010649,73.58528049569766
STU_010650,85.34773183719913
STU_010651,79.62685678525392
STU_010652,69.44497249254665
STU_010653,85.49970664785211
STU_010654,89.42112661081576
STU_010655,87.2389090870716
STU_010656,76.20451952955845
STU_010657,78.43512145911465
STU_010658,71.99155500459075
STU_010659,95.08212907965553
STU_010660,91.44813928734398
STU_010661,71.85000168948336
STU_010662,97.50573380558335
STU_010663,66.4093719151076
STU_010664,74.53855340299225
STU_010665,61.431130665738976
STU_010666,97.23713908606119
STU_010667,92.33874217668638
STU_010668,67.61522239582611
STU_010669,73.2763982794681
STU_010670,87.19919342616986
STU_010671,64.25756939441645
STU_010672,57.56435978911002
STU_010673,87.91746380878784
STU_010674,100.0
STU_010675,93.4683387327831
STU_010676,84.30249124541326
STU_010677,77.88809646333944
STU_010678,77.42517551307397
STU_010679,70.57770501852774
STU_010680,94.69515914121699
STU_010681,84.3738590922547
STU_010682,49.908367782251034
STU_010683,75.8296436172388
STU_010684,76.77154490787647
STU_010685,82.83659710315239
STU_010686,78.61171881951479
STU_010687,62.484318708765485
STU_010688,98.56545807091119
STU_010689,86.81339432997547
STU_010690,100.0
STU_010691,75.8143789593213
STU_010692,87.79611346924113
STU_010693,77.53690316372425
STU_010694,69.46050626218373
STU_010695,60.56796279600958
STU_010696,52.861260499618936
STU_010697,72.78143874718766
STU_010698,87.83618255785555
STU_010699,84.9630823565952
STU_010700,90.77349333556437
STU_010701,83.23384376356422
STU_010702,70.19213215354337
STU_010703,98.0087246040214
STU_010704,100.0
STU_010705,80.75590910993638
STU_010706,93.01689300948622
STU_010707,77.16922764919177
STU_010708,76.06358728942105
STU_010709,66.1629209967782
STU_010710,58.1248688629593
STU_010711,100.0
STU_010712,53.40379798011385
STU_010713,86.90927206317279
STU_010714,67.74573475238525
STU_010715,81.56675336791018
STU_010716,53.4353363181669
STU_010717,86.20842676613962
STU_010718,78.25399872199078
STU_010719,85.99833123268058
STU_010720,51.48006214854527
STU_010721,66.22591957373002
STU_010722,100.0
STU_010723,68.38418002431332
STU_010724,83.516236923027
STU_010725,65.09873784266061
STU_010726,67.43011250850363
STU_010727,48.59376411849755
STU_010728,70.93468236554506
STU_010729,91.89059237272777
STU_010730,95.44680402909923
STU_010731,71.9260339217682
STU_010732,72.05624555475424
STU_010733,99.6500337534879
STU_010734,82.45067790679701
STU_010735,71.41614159479333
STU_010736,66.83105069696963
STU_010737,69.20932336933045
STU_010738,70.05524259380982
STU_010739,72.79938287765377
STU_010740,66.20071370068534
STU_010741,83.73130919676039
STU_010742,64.40886284496703
STU_010743,98.00615633946488
STU_010744,76.17175268516026
STU_010745,66.63788358831819
STU_010746,70.58314258678307
STU_010747,86.91717408169875
STU_010748,75.55764154054796
STU_010749,86.78230297079635
STU_010750,79.72966124593316
STU_010751,72.68283659468136
STU_010752,66.10955324146157
STU_010753,73.27529395854059
STU_010754,86.06450847890419
STU_010755,61.099679592485174
STU_010756,92.19540312578168
STU_010757,57.69420280302913
STU_010758,83.22490658711966
STU_010759,88.72970522789596
STU_010760,80.42299779949347
STU_010761,73.19672085191455
STU_010762,74.36232850557592
STU_010763,65.94112865892768
STU_010764,54.598430950805245
STU_010765,86.71367662897813
STU_010766,59.34467188047765
STU_010767,73.8612732518821
STU_010768,54.838232843325585
STU_010769,89.6035890136833
STU_010770,67.8272566702423
STU_010771,46.92158770379834
STU_010772,69.17520487389133
STU_010773,86.4581600977507
STU_010774,86.6110121801404
STU_010775,92.62967849901436
STU_010776,43.858440877351946
STU_010777,80.03368714748652
STU_010778,54.93869018336794
STU_010779,62.12091599854834
STU_010780,84.72287552057415
STU_010781,76.96225966844649
STU_010782,82.50494368390751
STU_010783,51.11075154585756
STU_010784,70.09843678149115
STU_010785,82.47086740480982
STU_010786,82.96227957191051
STU_010787,69.5648473288879
STU_010788,68.30571085490978
STU_010789,97.05168703137944
STU_010790,60.201815946867356
STU_010791,59.294223529472944
STU_010792,94.5832559636231
STU_010793,82.43342853742358
STU_010794,56.97570949156627
STU_010795,79.1191297381193
STU_010796,83.03663385297115
STU_010797,57.91877483736672
STU_010798,60.03460720527306
STU_010799,85.42646977551162
STU_010800,64.3503605551462
STU_010801,65.99683253934445
STU_010802,81.70167959727543
STU_010803,80.0021296508822
STU_010804,50.63815828969356
STU_010805,71.08847764972104
STU_010806,81.88036171199172
STU_010807,94.92621528766149
STU_010808,65.4319779161775
STU_010809,100.0
STU_010810,82.85169809844267
STU_010811,68.32819977960845
STU_010812,78.32140689946335
STU_010813,95.02422313739336
STU_010814,69.96817102026338
STU_010815,85.89159443133296
STU_010816,100.0
STU_010817,89.72721823228058
STU_010818,86.51639446943983
STU_010819,79.36835702897638
STU_010820,94.1743915808716
STU_010821,98.16825238979261
STU_010822,61.330553754691095
STU_010823,90.08129011097427
STU_010824,90.30848150402512
STU_010825,83.77019888934807
STU_010826,81.46777580529157
STU_010827,59.90787710460053
STU_010828,72.84985849844774
STU_010829,76.1212291670809
STU_010830,76.00609430711079
STU_010831,90.6637085291983
STU_010832,94.40738484357503
STU_010833,82.81643104511632
STU_010834,68.57498250601664
STU_010835,78.14196312426343
STU_010836,85.98593634165083
STU_010837,80.53046204937067
STU_010838,91.96924194791616
STU_010839,70.24858370933508
STU_010840,78.78937949284685
STU_010841,86.29724653152134
STU_010842,88.91399253205421
STU_010843,74.85631456489521
STU_010844,53.71505800738206
STU_010845,91.49234685697367
STU_010846,77.77539483849186
STU_010847,100.0
STU_010848,72.42547704274216
STU_010849,75.86045872885772
STU_010850,59.123076815930624
STU_010851,94.34305965305906
STU_010852,63.65093453654042
STU_010853,86.60470326947431
STU_010854,90.38814179252793
STU_010855,66.8494688830732
STU_010856,56.35395531658011
STU_010857,66.86516404432099
STU_010858,53.93755016568386
STU_010859,69.72536462221923
STU_010860,91.42733051991348
STU_010861,78.39184310726252
STU_010862,66.43435365974186
STU_010863,79.04486134087048
STU_010864,88.94776332266834
STU_010865,80.19037302780187
STU_010866,94.13306135446554
STU_010867,53.373417513489365
STU_010868,65.62809316612012
STU_010869,79.25139913849364
STU_010870,64.21601024111307
STU_010871,85.13401147447915
STU_010872,84.22383063923418
STU_010873,48.40167234512846
STU_010874,66.45492951439932
STU_010875,83.58335838807477
STU_010876,69.40913982420574
STU_010877,72.35588829093673
STU_010878,75.4072976245059
STU_010879,65.91134338667246
STU_010880,82.95886593393797
STU_010881,98.88412215844535
STU_010882,74.50416604208705
STU_010883,84.26456606813831
STU_010884,61.14007664871869
STU_010885,66.74171939954896
STU_010886,99.04894053166709
STU_010887,59.072681695443165
STU_010888,85.97021184075011
STU_010889,93.24553993239299
STU_010890,80.24647986081565
STU_010891,99.25068260609831
STU_010892,83.55009928262324
STU_010893,73.19198222284467
STU_010894,85.03428318668672
STU_010895,67.7490107696354
STU_010896,72.51478971604986
STU_010897,69.26553953979597
STU_010898,82.97616814844702
STU_010899,60.39547962951802
STU_010900,64.90565426761664
STU_010901,60.33644119161758
STU_010902,92.65476422409317
STU_010903,57.539246058541025
STU_010904,72.44130440853661
STU_010905,66.87973223905674
STU_010906,54.62216360994613
STU_010907,97.10795713137595
STU_010908,84.6970625156276
STU_010909,86.10714200838099
STU_010910,82.64585993689019
STU_010911,81.05319028268467
STU_010912,91.91194247223443
STU_010913,76.36929368016257
STU_010914,90.27309131201626
STU_010915,73.21628798384604
STU_010916,71.25522191537011
STU_010917,84.81499273532727
STU_010918,73.76200198547183
STU_010919,89.19036665911521
STU_010920,71.4099014484554
STU_010921,79.17231914006187
STU_010922,81.38122147985415
STU_010923,91.47816869270339
STU_010924,93.77087301116511
STU_010925,68.35610569794206
STU_010926,93.16006010915045
STU_010927,61.18675207491562
STU_010928,72.51266805493073
STU_010929,69.54183953226244
STU_010930,89.63568484711507
STU_010931,73.53694457097608
STU_010932,86.89024574483234
STU_010933,72.39187663173936
STU_010934,87.07605778074237
STU_010935,70.28162082103715
STU_010936,63.95294053764131
STU_010937,74.0232562114853
STU_010938,62.70460664468682
STU_010939,81.31176328504107
STU_010940,49.00940705756021
STU_010941,98.37712390412047
STU_010942,81.26499402941751
STU_010943,55.33434627570581
STU_010944,57.924326004998434
STU_010945,74.72806056395152
STU_010946,85.22924901205381
STU_010947,74.38077298082561
STU_010948,94.00849098154843
STU_010949,98.21065199434166
STU_010950,64.46492321334705
STU_010951,70.94509989504637
STU_010952,61.79086997315174
STU_010953,86.95518932700197
STU_010954,53.634825929118264
STU_010955,62.00608748787623
STU_010956,99.81247032386901
STU_010957,87.81627377712657
STU_010958,72.18321887265643
STU_010959,84.61976852825148
STU_010960,84.50157628566016
STU_010961,74.28468184723734
STU_010962,93.59157755992503
STU_010963,68.38455045615602
STU_010964,77.5188594102108
STU_010965,67.58926893459667
STU_010966,58.16043291078159
STU_010967,65.36404803242065
STU_010968,65.64730363614896
STU_010969,59.57046252046413
STU_010970,85.35053119338373
STU_010971,74.1123969977468
STU_010972,72.75848907809024
STU_010973,76.23030879050226
STU_010974,65.85536562296483
STU_010975,75.64498894502078
STU_010976,84.86074570456925
STU_010977,86.88435022035607
STU_010978,95.68693486537292
STU_010979,74.57248819020884
STU_010980,74.75913572824452
STU_010981,91.68625391979621
STU_010982,71.3290102524759
STU_010983,72.02195846447344
STU_010984,73.06773687072115
STU_010985,50.9890607001031
STU_010986,89.56672539999026
STU_010987,89.68659096574355
STU_010988,66.7750561867178
STU_010989,84.38318086275422
STU_010990,79.10280500883455
STU_010991,59.07017157459343
STU_010992,81.9107480892499
STU_010993,72.41467102888409
STU_010994,82.09208842602396
STU_010995,99.00617916843757
STU_010996,58.03078948983385
STU_010997,68.93149538844493
STU_010998,67.14762875193314
STU_010999,71.83374477595643
STU_011000,77.49740692708887
STU_011001,60.2020924488658
STU_011002,81.17227384171899
STU_011003,65.12177056533783
STU_011004,81.98618537586239
STU_011005,72.9224411923419
