student_id,career_success_score
STU_010484,73.6224971668484
STU_010485,48.25720351867238
STU_010486,72.603797258687
STU_010487,93.30545405242808
STU_010488,79.77769057148964
STU_010489,81.86815448181645
STU_010490,83.74366475554183
STU_010491,74.62861797942975
STU_010492,73.15383987869168
STU_010493,78.64084666394913
STU_010494,59.87121760320957
STU_010495,41.62912167524762
STU_010496,96.58152853162613
STU_010497,65.42624213266575
STU_010498,72.46122146410039
STU_010499,69.37280100401233
STU_010500,71.69570604984226
STU_010501,74.95374496144143
STU_010502,69.55321169094647
STU_010503,77.63740016697504
STU_010504,71.18377906423963
STU_010505,62.8248936105165
STU_010506,90.68312981475185
STU_010507,67.19206224885322
STU_010508,63.10702449038358
STU_010509,78.30252475487764
STU_010510,47.951024011921945
STU_010511,58.230304801247385
STU_010512,71.33162637851032
STU_010513,94.84786629987889
STU_010514,73.31061855487489
STU_010515,86.09281691165475
STU_010516,81.89794940527182
STU_010517,99.64591718698676
STU_010518,50.928165373778754
STU_010519,83.98506962547972
STU_010520,83.21094915619645
STU_010521,99.56196268899086
STU_010522,71.32961263452432
STU_010523,82.88253686380149
STU_010524,89.40415502904337
STU_010525,68.24113094355968
STU_010526,55.39733861544986
STU_010527,87.22336127174164
STU_010528,81.80534606486853
STU_010529,50.59333944878117
STU_010530,76.27727379240136
STU_010531,66.2262995076546
STU_010532,57.83695942587168
STU_010533,85.90549144833923
STU_010534,78.31855639749358
STU_010535,86.10225736933685
STU_010536,77.9125965997654
STU_010537,76.98780454871502
STU_010538,79.87339650373596
STU_010539,60.66083476716696
STU_010540,51.320722926983166
STU_010541,86.94543282936394
STU_010542,100.0
STU_010543,79.91497703283022
STU_010544,71.75574202100319
STU_010545,79.85328158125915
STU_010546,70.46215850872838
STU_010547,79.19618429848929
STU_010548,100.0
STU_010549,66.90851077374971
STU_010550,79.0565945824589
STU_010551,60.10923570857203
STU_010552,96.48014581526502
STU_010553,98.4212918641367
STU_010554,89.8748540151368
STU_010555,75.71472973983208
STU_010556,63.49426004356019
STU_010557,76.33716423131403
STU_010558,75.75014755151032
STU_010559,78.1702336172593
STU_010560,74.3404789395489
STU_010561,98.90943784065819
STU_010562,57.88801592457269
STU_010563,63.21067077175252
STU_010564,65.46852744101523
STU_010565,93.65006957128381
STU_010566,63.3764663093818
STU_010567,74.10598349842479
STU_010568,77.07094536811881
STU_010569,94.61977115538065
STU_010570,55.97251183807173
STU_010571,95.89587401040525
STU_010572,72.21045312514667
STU_010573,96.82912653508845
STU_010574,73.39725634471644
STU_010575,60.171874591009185
STU_010576,51.32626326616875
STU_010577,59.99496060592679
STU_010578,69.61199869228815
STU_010579,82.49869915465908
STU_010580,61.98215620474814
STU_010581,50.48865774627958
STU_010582,74.28272435149647
STU_010583,78.91273351277394
STU_010584,91.45810790569948
STU_010585,76.05145902164418
STU_010586,100.0
STU_010587,72.49206996960798
STU_010588,70.7314135490848
STU_010589,99.99553921724869
STU_010590,87.94646310636932
STU_010591,72.69258296870126
STU_010592,98.13373373225683
STU_010593,82.44331379829467
STU_010594,53.66287543827557
STU_010595,81.8314397306481
STU_010596,74.92255571294673
STU_010597,59.306488230523215
STU_010598,95.18256495112689
STU_010599,66.57485493670168
STU_010600,69.80718583773668
STU_010601,80.48572346807514
STU_010602,70.23170872434983
STU_010603,79.7925615451795
STU_010604,74.84225602701287
STU_010605,66.6706607152054
STU_010606,95.90321867179979
STU_010607,83.09080064975034
STU_010608,63.718807341987684
STU_010609,80.16870232600027
STU_010610,78.5321126080492
STU_010611,86.34104261234663
STU_010612,60.531609414352715
STU_010613,92.25066939508459
STU_010614,100.0
STU_010615,88.64704859232523
STU_010616,89.90447326265749
STU_010617,58.46637491761615
STU_010618,80.64354491316703
STU_010619,100.0
STU_010620,69.30352796975903
STU_010621,65.84328283877919
STU_010622,58.19151404009675
STU_010623,87.52973833122732
STU_010624,60.26429579621491
STU_010625,67.78222783921528
STU_010626,92.13274281785331
STU_010627,90.91026568702601
STU_010628,60.5281439629495
STU_010629,82.07804513835896
STU_010630,78.7775513666331
STU_010631,91.78613039993154
STU_010632,65.54807492634166
STU_010633,72.95397062296446
STU_010634,76.01520067446779
STU_010635,60.71308958353683
STU_010636,82.37400122145732
STU_010637,64.21063234219176
STU_010638,78.02117334334716
STU_010639,66.48278365987119
STU_010640,57.12958001648323
STU_010641,65.35113849637756
STU_010642,99.3189813862709
STU_010643,87.99499429344661
STU_010644,72.81001341490938
STU_010645,84.96074729577958
STU_010646,95.59267120845941
STU_010647,68.37566993439731
STU_010648,73.83344253048568
STU_010649,73.65920868459881
STU_010650,84.15453024471577
STU_010651,79.94299536939604
STU_010652,69.27133198243018
STU_010653,85.31709939631226
STU_010654,89.8837919477461
STU_010655,87.02524163477379
STU_010656,75.43068811597534
STU_010657,78.09174036189577
STU_010658,72.00693772827822
STU_010659,95.90142629747841
STU_010660,91.72492900594538
STU_010661,72.72764307298974
STU_010662,96.86246074116566
STU_010663,66.17188567774329
STU_010664,75.12692213014297
STU_010665,61.81120975423734
STU_010666,97.37181432662935
STU_010667,92.89999855137503
STU_010668,69.03332443473677
STU_010669,73.01545052100914
STU_010670,86.88776068925347
STU_010671,64.0209514521312
STU_010672,57.432233860652104
STU_010673,88.37037638864287
STU_010674,100.0
STU_010675,93.88736432858576
STU_010676,84.83670058120983
STU_010677,77.52648853951544
STU_010678,77.21195666500617
STU_010679,70.54228041080506
STU_010680,94.76214570963738
STU_010681,84.38696927727437
STU_010682,51.436609529298224
STU_010683,76.00953852152409
STU_010684,77.08777860208676
STU_010685,82.50045916251699
STU_010686,78.97840526634593
STU_010687,62.39864538546745
STU_010688,98.68160368761072
STU_010689,86.5252923972584
STU_010690,100.0
STU_010691,75.53827585171682
STU_010692,87.6794570938824
STU_010693,77.17574200860362
STU_010694,71.35477915545894
STU_010695,60.295990153214234
STU_010696,52.924430627484185
STU_010697,73.16724615407244
STU_010698,88.3220162842747
STU_010699,84.86634841768232
STU_010700,90.5877112067216
STU_010701,84.2020713678651
STU_010702,69.98700668302145
STU_010703,98.08037465080487
STU_010704,100.0
STU_010705,80.67889984724117
STU_010706,93.54691406752572
STU_010707,78.32942090236715
STU_010708,76.0128474971208
STU_010709,66.5279423795087
STU_010710,58.42405308472303
STU_010711,100.0
STU_010712,53.34827656850033
STU_010713,87.32453447653891
STU_010714,68.75085642946819
STU_010715,81.58225592331172
STU_010716,53.30622140990339
STU_010717,86.11352458432512
STU_010718,78.34010802367436
STU_010719,85.38034191606897
STU_010720,52.19841942706093
STU_010721,65.44080024518067
STU_010722,100.0
STU_010723,68.82092572798429
STU_010724,82.84883843525274
STU_010725,65.1419901509697
STU_010726,66.82517639790203
STU_010727,50.09745634513295
STU_010728,71.56737270169045
STU_010729,92.48572670011414
STU_010730,96.07683781886163
STU_010731,72.14019087750171
STU_010732,72.95975003351428
STU_010733,99.69686351121238
STU_010734,82.55608049000014
STU_010735,71.78734656739499
STU_010736,67.20331276100924
STU_010737,69.34505331753957
STU_010738,70.00716315713359
STU_010739,73.05671797546286
STU_010740,66.05718753615653
STU_010741,84.52194774296676
STU_010742,65.37554010322515
STU_010743,98.30582801372155
STU_010744,76.07000356450388
STU_010745,66.10192491422
STU_010746,70.24024197997582
STU_010747,86.76341060518943
STU_010748,75.37434730843064
STU_010749,86.38889884377933
STU_010750,79.5133220465433
STU_010751,72.88746987773897
STU_010752,65.68612917757966
STU_010753,73.77513673693511
STU_010754,85.50071061037826
STU_010755,60.128599053660054
STU_010756,92.84235869352207
STU_010757,57.922693502012805
STU_010758,83.07110856472922
STU_010759,89.07975250874951
STU_010760,80.82186494167519
STU_010761,74.30755386137882
STU_010762,74.42907738115186
STU_010763,65.76087187821155
STU_010764,54.02234098630829
STU_010765,86.82839606792993
STU_010766,59.75006545880069
STU_010767,73.98737782965819
STU_010768,55.65860701499373
STU_010769,89.77575671366903
STU_010770,67.19600420094396
STU_010771,46.769060412053975
STU_010772,69.23394276724247
STU_010773,86.76062536762282
STU_010774,87.23174866217636
STU_010775,92.82021969438347
STU_010776,43.762378725330805
STU_010777,79.44074214861823
STU_010778,55.08256328103587
STU_010779,62.104139815478675
STU_010780,84.40310025754107
STU_010781,76.81637033807411
STU_010782,82.87575078020029
STU_010783,51.817427683554826
STU_010784,69.70530845955251
STU_010785,82.99682941698725
STU_010786,82.96620063248737
STU_010787,70.05815408890015
STU_010788,67.12151009807195
STU_010789,96.6578786725057
STU_010790,60.846219221256305
STU_010791,59.63708746814294
STU_010792,95.20275758633287
STU_010793,82.55741671146941
STU_010794,56.87105625556367
STU_010795,79.11611517418106
STU_010796,83.53721818657033
STU_010797,57.72747162578294
STU_010798,60.50326259679531
STU_010799,85.53488830133253
STU_010800,65.18622119969866
STU_010801,66.36434975553641
STU_010802,82.45111619575145
STU_010803,80.14550002454448
STU_010804,50.87538245065848
STU_010805,71.31055096337103
STU_010806,81.50094341379915
STU_010807,94.84043473850468
STU_010808,64.46442343122558
STU_010809,100.0
STU_010810,82.96464537821586
STU_010811,69.1378096836915
STU_010812,78.31389910947664
STU_010813,95.39549167898292
STU_010814,70.70205387280375
STU_010815,84.95605304103594
STU_010816,100.0
STU_010817,89.76172403220848
STU_010818,86.13796652444833
STU_010819,79.05178187155504
STU_010820,93.60981151387358
STU_010821,98.31226547658508
STU_010822,61.83978372311789
STU_010823,89.48996924085905
STU_010824,89.6228043861397
STU_010825,84.084816865948
STU_010826,81.69885807366376
STU_010827,59.58923788847376
STU_010828,73.5329196516892
STU_010829,76.15027308222702
STU_010830,76.66581274944804
STU_010831,91.41152180342473
STU_010832,94.49736459850386
STU_010833,82.04532296792385
STU_010834,68.38776001511812
STU_010835,77.91271774549392
STU_010836,86.558768174881
STU_010837,80.570583360368
STU_010838,91.5484865520076
STU_010839,69.79034489708667
STU_010840,78.96908418165279
STU_010841,86.77545240983018
STU_010842,88.17505129435062
STU_010843,75.26700960753885
STU_010844,54.380736885538056
STU_010845,91.9024176771338
STU_010846,78.26194114507459
STU_010847,100.0
STU_010848,72.74682667797359
STU_010849,75.6904555543437
STU_010850,59.59125221046773
STU_010851,94.92252340494835
STU_010852,63.03802891092954
STU_010853,86.87559433064999
STU_010854,90.15801612071284
STU_010855,66.97224668086389
STU_010856,56.03676366714957
STU_010857,67.72968346204703
STU_010858,54.645939554706004
STU_010859,70.4848342470832
STU_010860,92.18674023280131
STU_010861,77.38696727409493
STU_010862,65.96950672756347
STU_010863,81.18841705916952
STU_010864,89.59381442457345
STU_010865,79.78867730340413
STU_010866,94.23178615469004
STU_010867,52.75492545976246
STU_010868,65.42286222744274
STU_010869,79.28459465676842
STU_010870,63.449148524306494
STU_010871,85.43755460042104
STU_010872,84.00748479219573
STU_010873,48.61352901856688
STU_010874,66.01527062732629
STU_010875,83.808186116499
STU_010876,69.73405869519176
STU_010877,72.90300354543251
STU_010878,75.07807345360277
STU_010879,66.2892281429355
STU_010880,82.83955984691616
STU_010881,98.96939332904265
STU_010882,74.09492062599527
STU_010883,84.06799419156216
STU_010884,60.85774365061806
STU_010885,67.27173327796041
STU_010886,99.46358065214113
STU_010887,58.64193578848288
STU_010888,85.9041265719132
STU_010889,93.33292008252515
STU_010890,80.07178262756798
STU_010891,99.24420780364017
STU_010892,83.79852904344321
STU_010893,72.84416454634881
STU_010894,84.56800288511464
STU_010895,68.08481819424065
STU_010896,71.80310178359923
STU_010897,69.51471140327631
STU_010898,81.50588080565939
STU_010899,60.71824235898936
STU_010900,64.63713914877611
STU_010901,61.09287524558084
STU_010902,92.17386614802538
STU_010903,57.79302548473121
STU_010904,72.68895491131906
STU_010905,65.95717743804322
STU_010906,54.82749116067983
STU_010907,97.1803072666222
STU_010908,83.93749382504038
STU_010909,86.14277276905648
STU_010910,81.75044836198965
STU_010911,81.22117646256771
STU_010912,91.313330556096
STU_010913,75.46725587224654
STU_010914,90.41983019882943
STU_010915,72.3414286608666
STU_010916,71.07493204493835
STU_010917,84.70915934526033
STU_010918,73.49824468020292
STU_010919,88.84709192895689
STU_010920,72.13536517118577
STU_010921,79.00412770846006
STU_010922,81.49093829330391
STU_010923,91.62524924141664
STU_010924,94.20932745062316
STU_010925,68.94440378491603
STU_010926,93.02062111713487
STU_010927,61.558091539736225
STU_010928,73.02376882267502
STU_010929,70.29511856142193
STU_010930,89.347418151698
STU_010931,73.13130753141677
STU_010932,86.86141571550834
STU_010933,71.87393735618843
STU_010934,87.42227073041435
STU_010935,69.57573827877849
STU_010936,64.22393800101867
STU_010937,73.88860133282105
STU_010938,62.44915609155717
STU_010939,81.669103393335
STU_010940,49.25624327534261
STU_010941,98.58283367189973
STU_010942,81.5894200481037
STU_010943,55.0144628688436
STU_010944,58.10894039670916
STU_010945,74.95907409741568
STU_010946,85.02899825900013
STU_010947,75.440592429308
STU_010948,94.15316654828368
STU_010949,98.11177478404184
STU_010950,64.59108400367207
STU_010951,70.29716473248914
STU_010952,60.67173119075511
STU_010953,85.56885702774139
STU_010954,53.01456179445473
STU_010955,62.874476607915696
STU_010956,100.0
STU_010957,87.45832670296095
STU_010958,72.76423813079374
STU_010959,85.07951838434684
STU_010960,84.50411388617515
STU_010961,74.74069514820478
STU_010962,94.06420046693904
STU_010963,69.83981036793847
STU_010964,78.29848493883433
STU_010965,68.81625002379813
STU_010966,57.23343072693076
STU_010967,64.74202271321819
STU_010968,64.91838110718055
STU_010969,59.51268000679407
STU_010970,84.31653980132253
STU_010971,71.7104549569275
STU_010972,72.17644581251133
STU_010973,76.53105203977073
STU_010974,67.072018684992
STU_010975,76.3617768945023
STU_010976,85.14055750628094
STU_010977,86.6589988174071
STU_010978,96.05255681304072
STU_010979,75.25944961172495
STU_010980,75.32306168443708
STU_010981,92.04430708107077
STU_010982,72.25904819507136
STU_010983,72.54494193073944
STU_010984,73.0361839449825
STU_010985,51.84783545924668
STU_010986,88.65370104321812
STU_010987,89.82313014309594
STU_010988,67.60048187788811
STU_010989,84.45495943499516
STU_010990,77.62706151319313
STU_010991,58.641868466505855
STU_010992,81.47663002601723
STU_010993,71.59460131716725
STU_010994,82.63887775214013
STU_010995,98.28823037288203
STU_010996,58.527123498876534
STU_010997,68.77787276469995
STU_010998,67.06293380159592
STU_010999,71.39152222104161
STU_011000,78.1814778576931
STU_011001,59.93018283594361
STU_011002,81.32048226967287
STU_011003,65.02486151173949
STU_011004,82.22868696875967
STU_011005,72.95594137748674
STU_011006,81.45766342381661
