student_id,career_success_score
STU_010370,81.56537197833741
STU_010371,67.37241732647303
STU_010372,76.06416244747122
STU_010373,73.13365534150708
STU_010374,82.55130058093903
STU_010375,99.13854837968164
STU_010376,54.10026848029814
STU_010377,78.3774352234292
STU_010378,76.26619600953559
STU_010379,69.0435973187153
STU_010380,62.27505597722316
STU_010381,74.64919928328361
STU_010382,87.40263452894897
STU_010383,78.59402255794778
STU_010384,91.1670050917247
STU_010385,80.06436031585591
STU_010386,64.54009912110457
STU_010387,64.12404216801585
STU_010388,97.15072904585018
STU_010389,70.55271235848642
STU_010390,56.93897457843338
STU_010391,61.61032646497256
STU_010392,76.18631537550158
STU_010393,81.61198438324546
STU_010394,76.34681527726215
STU_010395,77.68745141203772
STU_010396,80.14073523570588
STU_010397,85.59514252305024
STU_010398,84.31283862990425
STU_010399,60.26812583356613
STU_010400,72.15426539221721
STU_010401,45.20217274857147
STU_010402,70.98080446116265
STU_010403,76.12145507344671
STU_010404,83.82696122157043
STU_010405,84.51350059007905
STU_010406,75.50601658637828
STU_010407,89.45673063896676
STU_010408,64.88362050145062
STU_010409,97.68034784530899
STU_010410,67.27712221932826
STU_010411,88.5244993217709
STU_010412,95.95277666452618
STU_010413,82.86197416505694
STU_010414,84.19100058126583
STU_010415,88.6160675333466
STU_010416,83.80818716560225
STU_010417,99.84656266011693
STU_010418,72.99716011958557
STU_010419,96.05236641883853
STU_010420,87.24236629562643
STU_010421,83.92373207865178
STU_010422,72.09924977542019
STU_010423,75.10345300329648
STU_010424,52.180637823908135
STU_010425,52.0208304064218
STU_010426,74.53835841065559
STU_010427,65.14840856374308
STU_010428,70.07063681941145
STU_010429,54.36724427349753
STU_010430,87.66695220555224
STU_010431,51.82714110585935
STU_010432,72.51813434407751
STU_010433,73.70576192502162
STU_010434,89.30682717517519
STU_010435,59.3484705123308
STU_010436,76.19969526801219
STU_010437,51.905809043502416
STU_010438,99.92799899498237
STU_010439,69.63672271682718
STU_010440,88.33586363402796
STU_010441,58.5837166391925
STU_010442,72.1781133819604
STU_010443,83.02391942396717
STU_010444,71.00784131142554
STU_010445,71.91694276233567
STU_010446,47.99479222713888
STU_010447,80.87978996859353
STU_010448,73.59774017645928
STU_010449,69.26546754647455
STU_010450,64.7103060429166
STU_010451,90.22647761089061
STU_010452,80.61472751767097
STU_010453,72.58823986638896
STU_010454,70.79987781577383
STU_010455,50.214350672996986
STU_010456,84.83681980409817
STU_010457,73.38193257024427
STU_010458,83.80699094803556
STU_010459,75.89370163589192
STU_010460,69.54868241837845
STU_010461,71.88238907239325
STU_010462,54.63126849545145
STU_010463,85.69636570855249
STU_010464,89.86531851849865
STU_010465,56.03252487191838
STU_010466,69.25955756674149
STU_010467,77.83753830053624
STU_010468,70.14885238189748
STU_010469,77.57315060894015
STU_010470,70.7312532355666
STU_010471,98.83351253394315
STU_010472,56.74355204746452
STU_010473,86.61377702112951
STU_010474,82.8857841025377
STU_010475,78.80951433337269
STU_010476,63.0546214714998
STU_010477,69.52285541609355
STU_010478,95.2632338540963
STU_010479,63.35923589676325
STU_010480,70.04928687854944
STU_010481,61.227389296280776
STU_010482,75.08318847612705
STU_010483,92.82549047518907
STU_010484,73.97146839850335
STU_010485,48.55380539965308
STU_010486,72.63562956068544
STU_010487,93.49334236736493
STU_010488,80.16196420440546
STU_010489,81.70452476690969
STU_010490,83.88036074864533
STU_010491,74.38823419965527
STU_010492,73.65672581164026
STU_010493,78.45663997160317
STU_010494,60.2156915448863
STU_010495,41.866465268231245
STU_010496,96.50880508536689
STU_010497,65.45245910382577
STU_010498,72.17243109037548
STU_010499,69.17668727077633
STU_010500,71.3864063546689
STU_010501,74.5008259679348
STU_010502,69.62437563610099
STU_010503,77.51655461261475
STU_010504,70.9003911289579
STU_010505,62.90078184660644
STU_010506,90.11085131133287
STU_010507,66.93994178698084
STU_010508,63.12021671749477
STU_010509,78.46714634271177
STU_010510,47.60991598475162
STU_010511,58.19647844496682
STU_010512,71.44551562773499
STU_010513,94.70561432377342
STU_010514,73.24441910421919
STU_010515,85.66579490487453
STU_010516,81.87233687646042
STU_010517,99.05226495361195
STU_010518,51.275592029807584
STU_010519,84.33650517281968
STU_010520,83.41661217780772
STU_010521,98.8562467771879
STU_010522,71.59251009503512
STU_010523,82.75589535774334
STU_010524,89.08315603799764
STU_010525,68.80376367193023
STU_010526,55.50805448175669
STU_010527,87.19957400571299
STU_010528,81.85582474954579
STU_010529,50.86623533865641
STU_010530,76.681288302509
STU_010531,66.62166894246741
STU_010532,58.17473340291032
STU_010533,85.4815596830147
STU_010534,78.59888490116955
STU_010535,85.71880952349291
STU_010536,77.84774393635537
STU_010537,76.80212535675004
STU_010538,79.70017559639403
STU_010539,60.543399792012714
STU_010540,51.87433082823564
STU_010541,86.82447804983464
STU_010542,99.59696124391313
STU_010543,80.02726093097358
STU_010544,71.73237793080364
STU_010545,79.89998349942246
STU_010546,70.33741943822518
STU_010547,79.51930401816483
STU_010548,99.77807811514305
STU_010549,67.09274336968811
STU_010550,79.54822540315199
STU_010551,60.355587532443806
STU_010552,95.845101204475
STU_010553,98.32748273715389
STU_010554,89.65295091106928
STU_010555,75.6915227066662
STU_010556,63.13524652848793
STU_010557,76.36008718247702
STU_010558,76.00082851950384
STU_010559,77.62432620141338
STU_010560,74.40354737984309
STU_010561,98.42891441196103
STU_010562,58.280126928370386
STU_010563,63.17787990701498
STU_010564,65.58485073337309
STU_010565,93.10492919058869
STU_010566,63.31485339915313
STU_010567,74.24711350547558
STU_010568,77.12708274993514
STU_010569,94.31114469447223
STU_010570,56.10326044677963
STU_010571,95.69943899070358
STU_010572,72.47301510686113
STU_010573,96.38553249505689
STU_010574,73.57331843144938
STU_010575,60.37896437891779
STU_010576,51.573226952383926
STU_010577,59.8972994545765
STU_010578,69.87941122010969
STU_010579,81.7650282682238
STU_010580,61.86703081293367
STU_010581,50.87832980326083
STU_010582,74.3688225820738
STU_010583,78.70525907756665
STU_010584,91.15119577135485
STU_010585,75.90671480290537
STU_010586,99.82025491806296
STU_010587,72.78092826247725
STU_010588,70.750307531857
STU_010589,99.45025136116807
STU_010590,88.36635349486716
STU_010591,72.36193822722736
STU_010592,97.35955071530259
STU_010593,82.29718319398636
STU_010594,53.419663703235045
STU_010595,81.80641323312408
STU_010596,74.90540318590871
STU_010597,59.167604484716136
STU_010598,94.84180290707523
STU_010599,65.56832542254782
STU_010600,69.57516623977826
STU_010601,80.75562726166181
STU_010602,70.36965986121658
STU_010603,80.20808913960592
STU_010604,74.63372795234547
STU_010605,66.16791929892797
STU_010606,95.1977135071486
STU_010607,82.93577591014352
STU_010608,63.934896037679245
STU_010609,80.0129870354294
STU_010610,78.54499836277387
STU_010611,86.08333553474749
STU_010612,60.43361477008981
STU_010613,91.94514527537889
STU_010614,99.99999999999999
STU_010615,88.50418224269471
STU_010616,89.55345201794158
STU_010617,58.88309856770395
STU_010618,80.27126451178628
STU_010619,99.76144531003233
STU_010620,69.50425379861701
STU_010621,66.33223592307218
STU_010622,58.89781996030146
STU_010623,87.17956046526596
STU_010624,60.17931322908388
STU_010625,68.30513737403166
STU_010626,91.78188693525192
STU_010627,90.5494130320818
STU_010628,60.94536441061362
STU_010629,81.70767490170388
STU_010630,78.4882034655913
STU_010631,91.61653039346503
STU_010632,65.78821780971268
STU_010633,73.07390345269621
STU_010634,75.75308942417699
STU_010635,61.15690592294371
STU_010636,82.86336955662894
STU_010637,64.41080038602298
STU_010638,77.46882572402498
STU_010639,66.9679931219709
STU_010640,57.130322436571994
STU_010641,65.5541407407736
STU_010642,98.51559260070839
STU_010643,88.1781166991988
STU_010644,72.81525266814376
STU_010645,84.55190400535811
STU_010646,95.24336716854683
STU_010647,68.19156647745349
STU_010648,74.09936345887694
STU_010649,74.12643894713887
STU_010650,84.3190112955216
STU_010651,79.86369065817789
STU_010652,69.22540360548413
STU_010653,85.3777176431983
STU_010654,89.5231274862124
STU_010655,86.70414470085836
STU_010656,75.55208421378306
STU_010657,78.11815478474986
STU_010658,72.38026058104968
STU_010659,95.63369105639363
STU_010660,91.30891048800336
STU_010661,73.16247659107397
STU_010662,97.15875747799319
STU_010663,66.42023572815033
STU_010664,75.45142576318955
STU_010665,61.71124823710219
STU_010666,97.01260537742296
STU_010667,92.22840388808628
STU_010668,68.5013242390032
STU_010669,73.12734135023453
STU_010670,86.57259589403021
STU_010671,64.01361061630851
STU_010672,57.58693895716275
STU_010673,88.05661218440852
STU_010674,99.78065484222678
STU_010675,93.37848184844357
STU_010676,84.41713956413518
STU_010677,77.28479366695768
STU_010678,76.84487636701824
STU_010679,70.47135594343474
STU_010680,94.45836314498871
STU_010681,84.60732998954146
STU_010682,51.59905420093916
STU_010683,75.57740539194121
STU_010684,77.16215300953314
STU_010685,82.61406418486969
STU_010686,78.96948728402779
STU_010687,62.14424438261279
STU_010688,98.01613948519902
STU_010689,86.29235979368188
STU_010690,99.60773525305932
STU_010691,75.99341171989919
STU_010692,87.37991789509512
STU_010693,76.60803827687964
STU_010694,71.52914178657771
STU_010695,60.143894470052075
STU_010696,53.028655340408285
STU_010697,73.1603176496568
STU_010698,87.92623972282712
STU_010699,84.61847234335545
STU_010700,90.26040374349863
STU_010701,84.16206662466435
STU_010702,69.9473136172847
STU_010703,97.53148856880959
STU_010704,99.90769061714867
STU_010705,80.40926990846364
STU_010706,92.92568457541522
STU_010707,78.39458921638727
STU_010708,75.87784567643564
STU_010709,66.31296292952584
STU_010710,58.18193938608403
STU_010711,99.44617205976598
STU_010712,53.14157769558952
STU_010713,87.60526464785526
STU_010714,68.5688202794012
STU_010715,81.6404414808544
STU_010716,53.30650774787988
STU_010717,85.90122155257876
STU_010718,78.16323252967607
STU_010719,85.3021836746613
STU_010720,52.171109322356216
STU_010721,65.72831534621983
STU_010722,99.85179268625589
STU_010723,68.9322849963785
STU_010724,82.60888086413178
STU_010725,65.42330898879622
STU_010726,66.7063523545701
STU_010727,50.42458821603107
STU_010728,71.94217438935773
STU_010729,91.99390547773109
STU_010730,95.76818412619582
STU_010731,72.06609723763661
STU_010732,72.82195922737804
STU_010733,99.30763233755384
STU_010734,82.17586860671439
STU_010735,71.47954713559108
STU_010736,67.1578350994018
STU_010737,69.11128184024504
STU_010738,69.86041787115784
STU_010739,72.72691916793684
STU_010740,66.38045470560664
STU_010741,83.99217423827919
STU_010742,65.2819917575901
STU_010743,97.7596605365593
STU_010744,76.26804523172707
STU_010745,66.23693104968157
STU_010746,70.50863161308023
STU_010747,86.81623394024908
STU_010748,75.19861671582655
STU_010749,86.1757198278144
STU_010750,79.45321844794124
STU_010751,73.02292084161323
STU_010752,65.7659060286417
STU_010753,73.87092907258821
STU_010754,85.38313871467558
STU_010755,60.397965498584426
STU_010756,92.15941027501658
STU_010757,58.000787414545826
STU_010758,82.92376938904752
STU_010759,89.12067153852209
STU_010760,80.91694202877821
STU_010761,74.43393963513176
STU_010762,74.3113365689494
STU_010763,65.65541740057947
STU_010764,54.66449562930128
STU_010765,86.58605485247618
STU_010766,59.38271640351085
STU_010767,73.88744266920907
STU_010768,55.46102160308442
STU_010769,89.67449364380856
STU_010770,67.10594140416961
STU_010771,46.870574801420624
STU_010772,69.67047198938536
STU_010773,86.3027149124586
STU_010774,86.94490820031349
STU_010775,92.36133095416153
STU_010776,43.76549298488492
STU_010777,79.36555414142634
STU_010778,55.225631813168036
STU_010779,62.090807193242235
STU_010780,84.16741030437352
STU_010781,76.93430039574645
STU_010782,82.80013167229656
STU_010783,51.68868731679499
STU_010784,69.79665387706102
STU_010785,82.92402766544463
STU_010786,82.53063992133373
STU_010787,69.9616836855897
STU_010788,67.53663207896895
STU_010789,96.79584335592725
STU_010790,60.98499520115069
STU_010791,59.57854185837206
STU_010792,94.6513455518225
STU_010793,82.48663374828122
STU_010794,56.93787887418907
STU_010795,79.04930869783567
STU_010796,83.30895952857523
STU_010797,57.811016118899964
STU_010798,60.46668943924517
STU_010799,85.4423352458907
STU_010800,64.84569300782515
STU_010801,66.04043525910801
STU_010802,82.43391292005572
STU_010803,80.70633691686673
STU_010804,50.68906164348433
STU_010805,71.26831573022186
STU_010806,81.58058538112245
STU_010807,94.64823030420335
STU_010808,64.82946496292506
STU_010809,99.90898743531321
STU_010810,83.21249674655351
STU_010811,69.14122229816793
STU_010812,78.30841959489354
STU_010813,95.46817803783358
STU_010814,70.55733854226833
STU_010815,84.76643213065316
STU_010816,99.75416689248577
STU_010817,89.4095971263556
STU_010818,86.13510067912121
STU_010819,79.21799475397758
STU_010820,93.52801776869966
STU_010821,97.7910988556281
STU_010822,62.164026279870576
STU_010823,89.33680115559916
STU_010824,89.26608798780944
STU_010825,83.88505980214259
STU_010826,81.86122723166102
STU_010827,59.73820744639938
STU_010828,74.19638855141612
STU_010829,75.89133577253183
STU_010830,76.33724909567579
STU_010831,91.23536442641195
STU_010832,94.27461978413403
STU_010833,82.20315496145908
STU_010834,68.73845584158097
STU_010835,78.25501866937672
STU_010836,85.99771201698994
STU_010837,80.05992346888064
STU_010838,91.47122396517486
STU_010839,70.08725458295781
STU_010840,78.82119332063014
STU_010841,86.44241637394364
STU_010842,88.4968552367818
STU_010843,74.85563593972037
STU_010844,54.281487584028255
STU_010845,91.64371921889895
STU_010846,78.89599213103534
STU_010847,99.99811993890366
STU_010848,72.89784864694666
STU_010849,75.70739445294197
STU_010850,59.79754006213912
STU_010851,94.43276526456572
STU_010852,63.216986920083
STU_010853,86.90566656512475
STU_010854,90.0578037830522
STU_010855,67.28334608284251
STU_010856,56.13168807828902
STU_010857,67.38491130016412
STU_010858,54.58856648217834
STU_010859,70.50306145746048
STU_010860,92.16787661188677
STU_010861,77.1208147774048
STU_010862,66.19471293345349
STU_010863,80.78860465386938
STU_010864,89.2748353020639
STU_010865,79.593818692635
STU_010866,93.675266701365
STU_010867,52.6421595941546
STU_010868,65.39570573317815
STU_010869,79.68913611231038
STU_010870,63.83567311269124
STU_010871,85.56209392844183
STU_010872,84.3657975739815
STU_010873,48.55169272553574
STU_010874,65.9025895021293
STU_010875,83.78089565406574
STU_010876,69.48193988486204
STU_010877,72.94185060075058
STU_010878,75.00798725515945
STU_010879,66.4834490443199
STU_010880,83.20110830291382
STU_010881,98.28636251249864
STU_010882,74.55586657310869
STU_010883,83.99577707465885
STU_010884,60.633136245562035
STU_010885,67.38064332517352
STU_010886,98.75231668949976
STU_010887,59.06669696838826
STU_010888,86.05498560158058
STU_010889,93.33084285336548
STU_010890,79.93726329154028
STU_010891,98.67590279428623
STU_010892,83.51981357800248
STU_010893,73.0303862395307
STU_010894,84.05251271590274
STU_010895,68.53797231064672
STU_010896,72.17450146181629
STU_010897,69.6321343667597
STU_010898,81.73943406089319
STU_010899,60.88684638149563
STU_010900,65.16226995548118
STU_010901,61.07160553148731
STU_010902,92.06975366424084
STU_010903,58.07343245570275
STU_010904,72.60209507381904
STU_010905,65.86718938192571
STU_010906,54.814200593753725
STU_010907,96.49248564832865
STU_010908,84.38497295625325
STU_010909,85.97033134312652
STU_010910,81.94380110446404
STU_010911,80.94028580576335
STU_010912,91.36243135759324
STU_010913,75.91949135189599
STU_010914,90.31372995431727
STU_010915,72.90671895495744
STU_010916,70.67665766095448
STU_010917,84.24302577851591
STU_010918,73.57353347896878
STU_010919,88.59490797520868
STU_010920,72.48460573141082
STU_010921,78.67520789047711
STU_010922,81.16965461104894
STU_010923,91.7025529684946
STU_010924,93.69448436377597
STU_010925,69.02324773110837
STU_010926,92.84668971768542
STU_010927,62.06067850980749
STU_010928,73.45702766455476
STU_010929,70.68722926605649
STU_010930,89.5453818115612
STU_010931,73.54434408892222
STU_010932,86.42406642893681
STU_010933,72.03891976829162
STU_010934,87.67448066684742
STU_010935,69.626689368716
STU_010936,64.42872198665037
STU_010937,73.79297298263977
STU_010938,62.532678765208914
STU_010939,81.61760786901237
STU_010940,49.65104445481733
STU_010941,97.90175719921129
STU_010942,81.63980411290576
STU_010943,55.575406465172804
STU_010944,58.16418385144399
STU_010945,75.09401455349236
STU_010946,84.66265837466754
STU_010947,75.14525516825407
STU_010948,93.59765738237296
STU_010949,97.3684636634913
STU_010950,64.55984136915666
STU_010951,71.14331126969881
STU_010952,61.24362051500506
STU_010953,85.72038375459977
STU_010954,53.419523802183456
STU_010955,63.09181863472696
STU_010956,99.42482221601264
STU_010957,87.1824179314571
STU_010958,72.1997324889449
STU_010959,84.80345515976332
STU_010960,84.56896248053275
STU_010961,74.43264100806293
STU_010962,93.72936002021504
STU_010963,69.57026023398817
STU_010964,78.5778091488832
STU_010965,68.75040152873365
STU_010966,57.81155718000956
STU_010967,65.03351623396654
STU_010968,65.20317160662017
STU_010969,59.4073768697204
STU_010970,84.3949010658285
STU_010971,71.71523595754978
STU_010972,71.67305315768421
STU_010973,76.6011123715866
STU_010974,67.33047727744255
STU_010975,76.31092998793906
STU_010976,84.9453841655799
STU_010977,86.29030742527164
STU_010978,95.61091564458897
STU_010979,75.21866624363282
STU_010980,75.09197782361491
STU_010981,91.51652439973536
STU_010982,72.30021819519449
STU_010983,72.40949950693113
STU_010984,73.38825787204729
STU_010985,51.74366231327266
STU_010986,88.67260559969736
STU_010987,89.69159447092068
STU_010988,67.15648796046479
STU_010989,84.49329705279234
STU_010990,77.83607336054865
STU_010991,58.55698694947182
STU_010992,81.0852156402871
STU_010993,72.07106308923544
STU_010994,82.14406626817323
STU_010995,98.1293641567459
STU_010996,58.68960126332068
STU_010997,68.6572782151339
STU_010998,67.07107317387138
STU_010999,71.03571878953662
