student_id,career_success_score
STU_010104,53.89186813537331
STU_010105,97.1169532757499
STU_010106,50.66547696770612
STU_010107,80.56212354734382
STU_010108,78.91572354815479
STU_010109,70.7632052151516
STU_010110,80.73974242877695
STU_010111,89.83954931029423
STU_010112,81.57797916852007
STU_010113,72.31161365069352
STU_010114,86.51803381525838
STU_010115,76.6678906842684
STU_010116,90.1298094600145
STU_010117,76.01048136323905
STU_010118,90.09410084090845
STU_010119,65.86908744845844
STU_010120,68.85070836210328
STU_010121,79.94540279512354
STU_010122,73.45235642219698
STU_010123,92.52342361708912
STU_010124,74.36443878707979
STU_010125,84.4801787020602
STU_010126,73.03565357903096
STU_010127,58.20060950921115
STU_010128,91.25300027806064
STU_010129,82.40818149408236
STU_010130,73.66795547933383
STU_010131,60.72354859028961
STU_010132,69.10060927560433
STU_010133,74.46484828547561
STU_010134,69.46858722025026
STU_010135,41.355761903666675
STU_010136,70.32265064605959
STU_010137,61.15579773186447
STU_010138,76.90064643561614
STU_010139,78.29766306215315
STU_010140,89.91166697414566
STU_010141,59.161797752091886
STU_010142,85.99124449906152
STU_010143,75.55346093242238
STU_010144,75.79012919486296
STU_010145,93.27258687516127
STU_010146,80.62630828824173
STU_010147,53.85258346857185
STU_010148,55.66746763658156
STU_010149,62.05938098075792
STU_010150,92.0824341061151
STU_010151,69.66748545053903
STU_010152,82.62290567580632
STU_010153,70.69570925030446
STU_010154,80.39218280764305
STU_010155,63.415514508458884
STU_010156,93.34149066846935
STU_010157,100.0
STU_010158,69.77989410909814
STU_010159,83.49413128216376
STU_010160,65.00668751601222
STU_010161,93.59921531901526
STU_010162,99.00510279636165
STU_010163,75.73665396936643
STU_010164,73.49842555219698
STU_010165,69.88165427583397
STU_010166,89.04510243535255
STU_010167,85.24727394656807
STU_010168,76.69009313666947
STU_010169,69.00056882109823
STU_010170,90.3145500738852
STU_010171,71.38947549475239
STU_010172,99.93890441652152
STU_010173,65.30550668035879
STU_010174,76.93181646630225
STU_010175,76.78821223541566
STU_010176,66.97632416936584
STU_010177,90.53603677016184
STU_010178,81.43591197109312
STU_010179,80.47962151534125
STU_010180,80.39081782793961
STU_010181,76.117637579426
STU_010182,79.70479704904777
STU_010183,78.06313543977886
STU_010184,85.27174610744615
STU_010185,64.87541344405821
STU_010186,89.22665405069954
STU_010187,65.3290532029314
STU_010188,92.55369953725368
STU_010189,76.96927703549858
STU_010190,59.34248731348549
STU_010191,51.50571349404439
STU_010192,85.61581497279701
STU_010193,65.47191429645883
STU_010194,85.48015166486658
STU_010195,86.97589145160478
STU_010196,68.27126170874634
STU_010197,77.40448365892073
STU_010198,82.38823970472394
STU_010199,97.50305097312693
STU_010200,71.2979370993746
STU_010201,100.0
STU_010202,79.66388772433916
STU_010203,71.84000221517887
STU_010204,92.91442986356877
STU_010205,85.03449334844706
STU_010206,88.4531564261129
STU_010207,50.015316390783944
STU_010208,73.13105028215008
STU_010209,66.07473622431093
STU_010210,89.17458099132271
STU_010211,75.6424330518931
STU_010212,90.03917953825638
STU_010213,88.3324140484976
STU_010214,68.70186488695127
STU_010215,69.90391841506644
STU_010216,57.351984488620246
STU_010217,82.28617913004774
STU_010218,57.16443611044959
STU_010219,85.22202039671836
STU_010220,68.33251147860616
STU_010221,79.9509470357807
STU_010222,58.5613947281811
STU_010223,77.31939653710694
STU_010224,100.0
STU_010225,63.518852542513926
STU_010226,87.66659465719941
STU_010227,54.34740546548126
STU_010228,88.12819136627502
STU_010229,71.19772387207622
STU_010230,61.4588015150437
STU_010231,53.1694080364125
STU_010232,97.40258140539513
STU_010233,55.1336486550404
STU_010234,80.54784850715954
STU_010235,50.238242879236935
STU_010236,95.05445181689383
STU_010237,82.49113389892742
STU_010238,74.17253561577793
STU_010239,53.94970610586291
STU_010240,72.65388648249383
STU_010241,81.66675731639734
STU_010242,75.02935951729215
STU_010243,62.63040360031451
STU_010244,87.71541945916495
STU_010245,60.5867748911395
STU_010246,47.88509824562017
STU_010247,94.17328758713266
STU_010248,86.23731407444566
STU_010249,67.00777439245265
STU_010250,96.19338038118453
STU_010251,74.91521386185893
STU_010252,100.0
STU_010253,60.62293673201573
STU_010254,95.96764992014594
STU_010255,66.98849842625195
STU_010256,59.123344691751626
STU_010257,76.47466797466791
STU_010258,82.7331834966486
STU_010259,81.72083954008001
STU_010260,60.51144898938968
STU_010261,60.695091186090906
STU_010262,56.34744709678373
STU_010263,59.114805449054614
STU_010264,100.0
STU_010265,70.05973669242239
STU_010266,77.46293213105756
STU_010267,57.19602897448387
STU_010268,83.82544239050935
STU_010269,74.80445597520063
STU_010270,91.33285247525697
STU_010271,84.74977429435955
STU_010272,63.50169180106846
STU_010273,81.96978619453448
STU_010274,65.91607212644708
STU_010275,91.0119736727046
STU_010276,65.7753059060891
STU_010277,81.5653408457032
STU_010278,82.91005977294553
STU_010279,65.24086925267778
STU_010280,66.26423562850539
STU_010281,56.70888357442477
STU_010282,66.85860629778244
STU_010283,85.436064700027
STU_010284,66.03908988372753
STU_010285,60.360326616715696
STU_010286,79.6062735700925
STU_010287,94.83440667229752
STU_010288,59.207947194984186
STU_010289,58.278062743390905
STU_010290,83.72839378552267
STU_010291,47.8513542749727
STU_010292,88.86540624091609
STU_010293,67.80379103740579
STU_010294,60.54056596524491
STU_010295,69.37118538682665
STU_010296,83.37165587916074
STU_010297,83.94940185406575
STU_010298,96.09045518263582
STU_010299,92.38976615372651
STU_010300,63.431504510025704
STU_010301,77.86372890276076
STU_010302,84.60343654772625
STU_010303,71.08782975719309
STU_010304,59.934854992535506
STU_010305,78.40174056144451
STU_010306,60.407537239710464
STU_010307,65.56771958268433
STU_010308,74.16570252124609
STU_010309,68.91185217960269
STU_010310,58.09480844464301
STU_010311,66.50980267148611
STU_010312,78.7435873614242
STU_010313,76.36779081199147
STU_010314,84.69844459000417
STU_010315,87.46178019050828
STU_010316,92.26802106951071
STU_010317,87.23804804795417
STU_010318,73.13489891057877
STU_010319,90.42102426754539
STU_010320,98.86267302228453
STU_010321,66.34165358295441
STU_010322,95.96701363634608
STU_010323,73.47471466683236
STU_010324,93.73019263891169
STU_010325,92.7134409655138
STU_010326,78.05513020856996
STU_010327,68.09114260102497
STU_010328,80.67397157481743
STU_010329,92.83298551128779
STU_010330,84.7920839035944
STU_010331,97.11438911461514
STU_010332,60.40585562251901
STU_010333,100.0
STU_010334,74.04073284436956
STU_010335,93.06947335019038
STU_010336,57.6976804087631
STU_010337,63.12373053676758
STU_010338,89.2469081435213
STU_010339,77.05585495521338
STU_010340,62.78272288679962
STU_010341,95.13564804101972
STU_010342,58.47340239843349
STU_010343,60.289868560249346
STU_010344,78.85739606543264
STU_010345,84.01608036441985
STU_010346,88.35319604773986
STU_010347,53.26364358749976
STU_010348,60.87686296966072
STU_010349,83.575787988732
STU_010350,78.97132505425085
STU_010351,72.86997888577756
STU_010352,69.77492721365482
STU_010353,95.07516000406733
STU_010354,73.92851048064905
STU_010355,76.27776588976334
STU_010356,85.7727936535037
STU_010357,95.36324888377874
STU_010358,75.19516571144116
STU_010359,62.13885730233308
STU_010360,70.39839912185813
STU_010361,97.4798839235792
STU_010362,73.37277257513519
STU_010363,80.67769528096643
STU_010364,95.25554824908426
STU_010365,82.27048972780298
STU_010366,95.00512945397672
STU_010367,72.6093908731252
STU_010368,63.727458493696076
STU_010369,89.78321958031063
STU_010370,81.06682563151622
STU_010371,67.40788774618531
STU_010372,76.51799409943072
STU_010373,73.45984067010987
STU_010374,82.62096699102018
STU_010375,99.57273758407763
STU_010376,53.58240810196789
STU_010377,77.74025506590117
STU_010378,76.76624927668983
STU_010379,69.02385552036418
STU_010380,62.267567972674684
STU_010381,74.7227542306765
STU_010382,87.06030307176528
STU_010383,78.56372201819575
STU_010384,91.4564329707787
STU_010385,79.90038716691271
STU_010386,63.71352317464206
STU_010387,63.71118822857922
STU_010388,97.99308842663355
STU_010389,71.05957976611681
STU_010390,56.57927954483823
STU_010391,60.94778654975191
STU_010392,76.14190730622104
STU_010393,81.48254731213872
STU_010394,76.5369754775625
STU_010395,77.4800261247591
STU_010396,79.83921464864646
STU_010397,85.53156321940111
STU_010398,84.40018004134659
STU_010399,60.46198455858118
STU_010400,72.19588936722643
STU_010401,45.591626869044056
STU_010402,70.63877079063106
STU_010403,76.21711564569998
STU_010404,84.20720799197102
STU_010405,84.88091929205649
STU_010406,75.40873364389208
STU_010407,89.670427265667
STU_010408,64.66517380498541
STU_010409,98.1452643997767
STU_010410,66.68950038733956
STU_010411,88.92703912481677
STU_010412,96.23432709225477
STU_010413,82.88844219324156
STU_010414,84.43796051145561
STU_010415,89.01671205310485
STU_010416,84.48003291040084
STU_010417,100.0
STU_010418,72.68715901750873
STU_010419,96.3703236895722
STU_010420,87.904552954439
STU_010421,84.42036068923724
STU_010422,72.38066633547928
STU_010423,75.33429271194574
STU_010424,52.14983260108972
STU_010425,51.73724174594759
STU_010426,74.35562862718335
STU_010427,64.69840545869496
STU_010428,70.14317914246229
STU_010429,53.76482397642862
STU_010430,88.03341535000115
STU_010431,51.45075507845256
STU_010432,73.3094712949753
STU_010433,72.96666580265618
STU_010434,89.51181291141093
STU_010435,59.24354621176478
STU_010436,76.71726225344642
STU_010437,51.8113303020511
STU_010438,100.0
STU_010439,69.34072172280413
STU_010440,88.58000260364479
STU_010441,58.411521942529546
STU_010442,72.72023594379662
STU_010443,83.41092362741037
STU_010444,71.31394514163098
STU_010445,72.02794196067013
STU_010446,47.631004452642486
STU_010447,80.67738732994674
STU_010448,74.05097620434195
STU_010449,69.21384897227445
STU_010450,63.701942012822784
STU_010451,90.66840650809358
STU_010452,80.63036513153537
STU_010453,72.7697904554381
STU_010454,70.55384414207981
STU_010455,49.72160426061151
STU_010456,84.33870108217167
STU_010457,73.07660700063161
STU_010458,83.41848885455214
STU_010459,75.70401434207419
STU_010460,69.47544746383223
STU_010461,71.619882456088
STU_010462,54.12265686160505
STU_010463,86.34352289245506
STU_010464,90.11453368027597
STU_010465,56.386900129809845
STU_010466,68.74612022886659
STU_010467,79.03442434480336
STU_010468,70.07679843323258
STU_010469,78.0255286748192
STU_010470,71.54190819918841
STU_010471,99.41233051904828
STU_010472,56.05555975225973
STU_010473,86.00543742404145
STU_010474,83.46517110058798
STU_010475,79.24631740071044
STU_010476,63.185986212345014
STU_010477,70.11013751126004
STU_010478,94.99355066745375
STU_010479,63.781644997079226
STU_010480,70.47913109469346
STU_010481,61.05572619293123
STU_010482,75.35601006522542
STU_010483,92.75192369978488
STU_010484,73.6895778164431
STU_010485,48.54362407099688
STU_010486,72.22201298767304
STU_010487,93.24661771173703
STU_010488,80.01811183548158
STU_010489,81.84862656499342
STU_010490,83.86511099822094
STU_010491,74.70112068826352
STU_010492,73.43066955160631
STU_010493,78.37957267170877
STU_010494,60.29272946664648
STU_010495,41.69364008731794
STU_010496,96.32596791721085
STU_010497,65.35894925698251
STU_010498,72.34659371149651
STU_010499,69.04558384104773
STU_010500,71.61912204638982
STU_010501,75.10576392294489
STU_010502,69.59890614727696
STU_010503,77.74521614228892
STU_010504,71.1315228761908
STU_010505,62.51911611473777
STU_010506,90.65190364673627
STU_010507,67.03839095794189
STU_010508,63.130891334783385
STU_010509,78.37241232603928
STU_010510,48.078862462270884
STU_010511,58.35176218854596
STU_010512,71.41454982351506
STU_010513,94.73695476552564
STU_010514,73.3407993906766
STU_010515,86.33016145764533
STU_010516,81.89690815777334
STU_010517,99.62020067253579
STU_010518,50.871325479863756
STU_010519,83.9705497268274
STU_010520,83.23564137893902
STU_010521,99.52859572185537
STU_010522,71.20522620996624
STU_010523,82.60235483052587
STU_010524,89.29919464142867
STU_010525,68.16292312313844
STU_010526,55.52343379277964
STU_010527,87.05784551120875
STU_010528,81.84323778391547
STU_010529,50.7140319563749
STU_010530,75.88593307423275
STU_010531,66.27605763099065
STU_010532,58.00020759123507
STU_010533,85.96030942000024
STU_010534,78.31673016338375
STU_010535,86.26744241603147
STU_010536,77.97233242669131
STU_010537,76.95769492977618
STU_010538,79.58132845698394
STU_010539,60.62220948107746
STU_010540,51.402300137563735
STU_010541,86.91598364000653
STU_010542,99.95634133132334
STU_010543,80.2630242634698
STU_010544,71.8063176468581
STU_010545,80.03467492668759
STU_010546,70.26643923133084
STU_010547,79.320584802922
STU_010548,100.0
STU_010549,66.568423369529
STU_010550,78.96165240013019
STU_010551,60.18630065647183
STU_010552,96.63462299110894
STU_010553,98.31898784180083
STU_010554,89.90972850585356
STU_010555,75.73716698981205
STU_010556,63.15445731883082
STU_010557,76.4710350762826
STU_010558,75.66683835112217
STU_010559,78.33658477574818
STU_010560,74.58768331837574
STU_010561,98.97020393464116
STU_010562,57.7303489939978
STU_010563,63.40248308230248
STU_010564,65.04784264702425
STU_010565,93.5941118043893
STU_010566,63.271772770898465
STU_010567,74.15560970979526
STU_010568,77.07879503408773
STU_010569,94.41560036428295
STU_010570,56.04395159207602
STU_010571,95.70039602054453
STU_010572,72.21051916165563
STU_010573,96.77777481624152
STU_010574,73.10723339875284
STU_010575,60.06568649989234
STU_010576,51.31554921147832
STU_010577,60.16772531955654
STU_010578,69.62872166719926
STU_010579,82.63390183124353
STU_010580,62.172353413643634
STU_010581,50.47189270018959
STU_010582,74.20634035320005
STU_010583,78.72470948316571
STU_010584,91.56548757340391
STU_010585,76.00456522394204
STU_010586,100.0
STU_010587,72.19599486490195
STU_010588,71.22272261692142
STU_010589,100.0
STU_010590,87.66608156626815
STU_010591,72.92018868358947
STU_010592,97.95227491793408
STU_010593,82.33665048074312
STU_010594,54.06254035955591
STU_010595,81.76606286753912
STU_010596,74.88938517086757
STU_010597,59.293441210859115
STU_010598,94.96566244903646
STU_010599,67.01788737726281
STU_010600,69.84644135560812
STU_010601,80.52023604634734
STU_010602,70.25308672865769
STU_010603,79.69448163464978
STU_010604,74.86755841670863
STU_010605,66.60375454757714
STU_010606,95.75364255901862
STU_010607,83.12740515425723
STU_010608,63.90052916449477
STU_010609,80.24741362834934
STU_010610,78.58360218237216
STU_010611,86.19881034437093
STU_010612,60.691295608970336
STU_010613,92.3734189243596
STU_010614,100.0
STU_010615,88.5374694069162
STU_010616,89.55481820362968
STU_010617,58.75837950949348
STU_010618,80.39092917240463
STU_010619,100.0
STU_010620,69.13265000056424
STU_010621,65.74620768140215
STU_010622,58.281901794472475
STU_010623,87.79847160658736
STU_010624,60.20149696695192
STU_010625,67.68031062907531
STU_010626,92.0766152511111
STU_010627,90.79654556201345
STU_010628,60.38637724192601
STU_010629,82.1447753335837
STU_010630,78.57262872291972
STU_010631,91.72908283131964
STU_010632,65.63600532182626
STU_010633,72.91680187425202
STU_010634,76.19665991340457
STU_010635,60.66159412187744
STU_010636,82.33619818765685
STU_010637,64.27491378292542
STU_010638,78.05286211405961
STU_010639,66.66703341506992
STU_010640,57.01659179320241
STU_010641,65.31254700449968
STU_010642,99.35039457109983
STU_010643,87.94655474565565
STU_010644,72.55849003083789
STU_010645,85.03117595676808
STU_010646,95.76162973338509
STU_010647,68.2351634121744
STU_010648,73.70206080209495
STU_010649,73.6183373063865
STU_010650,84.26444493527555
STU_010651,79.75419266379556
STU_010652,69.31641526441634
STU_010653,85.37184102965797
STU_010654,89.73773570603879
STU_010655,87.0832818919015
STU_010656,75.25512777382255
STU_010657,78.03374860740627
STU_010658,71.8534233068996
STU_010659,95.85452734675664
STU_010660,91.85452420339908
STU_010661,72.5425465052896
STU_010662,96.96901262531873
STU_010663,66.14340325629551
STU_010664,74.98619752500204
STU_010665,61.84882927728577
STU_010666,97.45401682889585
STU_010667,92.8114029480055
STU_010668,69.17614623531519
STU_010669,73.01194430445956
STU_010670,87.04888929382302
STU_010671,64.21079722002877
STU_010672,57.391853693457804
STU_010673,88.31463281932814
STU_010674,100.0
STU_010675,93.90735553920685
STU_010676,84.77420990674922
STU_010677,77.59912582002448
STU_010678,77.41100421907602
STU_010679,70.67189366340553
STU_010680,94.76492049375966
STU_010681,84.25878470550575
STU_010682,51.20068846891236
STU_010683,75.91791228011864
STU_010684,76.96577799445456
STU_010685,82.36106991591552
STU_010686,79.06544745980266
STU_010687,62.65815472656813
STU_010688,98.62157997481962
STU_010689,86.55669564257468
STU_010690,100.0
STU_010691,75.15942939689873
STU_010692,87.88418000167202
STU_010693,76.87261075957706
STU_010694,71.00356217796674
STU_010695,60.30531757888049
STU_010696,53.1513892040337
STU_010697,73.04740229683817
STU_010698,88.14950360484181
STU_010699,84.69449929973315
STU_010700,90.69783308120603
STU_010701,84.20412576887782
STU_010702,69.9087203954954
STU_010703,98.20340468829053
STU_010704,100.0
STU_010705,80.60123590929034
STU_010706,93.28850752977858
STU_010707,77.98397056458825
STU_010708,76.13111254654261
STU_010709,66.15238048325357
STU_010710,58.42301882156855
STU_010711,100.0
STU_010712,53.485506609465745
STU_010713,87.29112613099626
STU_010714,68.35916111035829
STU_010715,81.63011715617775
STU_010716,53.27642617484388
STU_010717,86.10193720424226
STU_010718,78.37758239994592
STU_010719,85.43244712773594
STU_010720,52.16984124212587
STU_010721,65.48310808846462
STU_010722,100.0
STU_010723,68.71641723665688
STU_010724,83.10349689267153
STU_010725,65.37869038068972
STU_010726,67.10705961682542
STU_010727,49.94964817829207
STU_010728,71.31398443174434
STU_010729,92.34743530768937
STU_010730,95.5734674801179
STU_010731,72.20757898779901
STU_010732,72.94849170832234
STU_010733,99.51044741610157
STU_010734,82.56397037690654
STU_010735,71.37940753499512
STU_010736,67.47717295891988
STU_010737,69.46916126961814
STU_010738,69.96587515879524
STU_010739,72.95200626759213
STU_010740,66.19110957678416
STU_010741,84.38145431228816
STU_010742,65.07688846510555
STU_010743,98.30326828220385
STU_010744,76.23294394557237
STU_010745,66.03513375151967
STU_010746,70.38773601762061
STU_010747,86.81755896166817
STU_010748,75.38283882199619
STU_010749,86.43071043171402
STU_010750,79.60940569349411
STU_010751,72.8537721507376
STU_010752,65.75408569125123
STU_010753,73.54734108539765
STU_010754,85.55752913858247
STU_010755,60.200265418953904
STU_010756,92.7125913247093
STU_010757,57.800286375337734
STU_010758,83.25033575430132
STU_010759,88.71273779604724
STU_010760,80.76933375489794
STU_010761,74.44671704445952
STU_010762,74.67411125771561
STU_010763,65.85287952654517
STU_010764,54.236906799760604
STU_010765,87.01745226527332
STU_010766,59.85978726634714
STU_010767,73.94456933763976
STU_010768,55.65045067439331
STU_010769,89.50600146201906
STU_010770,67.5353989365718
STU_010771,47.00300216785604
STU_010772,69.3038137814131
STU_010773,86.757165337916
STU_010774,87.15611511355935
STU_010775,92.55635807560087
STU_010776,44.07222403144357
STU_010777,79.76446874549457
STU_010778,55.00677425044699
STU_010779,61.943149187434386
STU_010780,84.5346720283874
STU_010781,76.68146767484681
STU_010782,82.89526987723913
STU_010783,51.92994197704631
STU_010784,69.79206529084577
STU_010785,83.15725705390203
STU_010786,83.36965513956973
STU_010787,69.56026349061355
STU_010788,67.04122644381867
STU_010789,96.59629191327265
STU_010790,60.55761877732702
STU_010791,59.658273291547104
STU_010792,95.12502590292573
STU_010793,82.34010299820667
STU_010794,56.639788247948815
STU_010795,79.35690383609919
STU_010796,83.52638490419704
STU_010797,57.92540622322146
STU_010798,60.57487278380712
STU_010799,85.8341507538021
STU_010800,64.94748518213693
STU_010801,66.56751580932162
STU_010802,82.23253308745663
STU_010803,79.92119041062678
STU_010804,51.11414571816694
STU_010805,71.0003002741139
STU_010806,81.36416017046658
STU_010807,94.61748326488758
STU_010808,64.78518854636111
STU_010809,100.0
STU_010810,83.06688284639134
STU_010811,69.31904792633179
STU_010812,78.15128766017712
STU_010813,95.10604297257977
STU_010814,70.7848722252164
STU_010815,85.4085961641785
STU_010816,100.0
STU_010817,89.84605556148526
STU_010818,86.21223112336959
STU_010819,79.15457309282449
STU_010820,93.42257625625189
STU_010821,98.18793358154399
STU_010822,61.77737507318366
STU_010823,89.23986948256925
STU_010824,89.85605296734968
STU_010825,84.0875141221403
STU_010826,81.57852542642378
STU_010827,59.52930500677944
STU_010828,73.04046492825194
STU_010829,76.10882520290541
STU_010830,76.49018297057555
STU_010831,91.21646140265412
STU_010832,94.65957022760344
STU_010833,82.13403497169736
STU_010834,68.47746144083544
STU_010835,77.73574321467882
STU_010836,86.702051392745
STU_010837,80.24672286535595
STU_010838,91.3784587647127
STU_010839,69.67729729860899
STU_010840,78.87709538465818
STU_010841,86.76741344027559
STU_010842,88.13118462951975
STU_010843,75.08665304143202
STU_010844,54.15779350832291
STU_010845,91.7709601118382
STU_010846,78.13054200840672
STU_010847,100.0
STU_010848,72.74953024119807
STU_010849,75.6203040548234
STU_010850,59.63807598160486
STU_010851,94.69175742998071
STU_010852,63.004655021879714
STU_010853,86.81518049817622
STU_010854,90.28418336164317
STU_010855,66.78266524774084
STU_010856,56.25539099248163
STU_010857,67.68685890603379
STU_010858,54.498314773887294
STU_010859,70.44591065547665
STU_010860,91.63438436978927
STU_010861,77.7301153630945
STU_010862,66.15190936479216
STU_010863,81.02215116186044
STU_010864,89.52412748040038
STU_010865,79.86966554013598
STU_010866,94.17174164186032
STU_010867,52.74243033200733
STU_010868,65.60005884338271
STU_010869,79.05613422830373
STU_010870,63.45757398474572
STU_010871,85.29363805625518
STU_010872,83.77541461457841
STU_010873,48.359010002070995
STU_010874,65.77954819085484
STU_010875,83.98506673862748
STU_010876,69.75703761940864
STU_010877,73.02647324462122
STU_010878,75.23525528449302
STU_010879,66.27339526247987
STU_010880,82.98471438011052
STU_010881,98.88092763225781
STU_010882,73.90710822865893
STU_010883,84.00842796066962
STU_010884,61.08899232950472
STU_010885,66.87903432242813
STU_010886,99.3300705992562
STU_010887,58.642451496225846
STU_010888,85.53993065136676
STU_010889,93.28704421580989
STU_010890,80.31208076559864
STU_010891,99.02432890851462
STU_010892,83.80296414106456
STU_010893,72.86974117677238
STU_010894,84.75036197477017
STU_010895,67.82092588536021
STU_010896,71.80332089602446
STU_010897,69.38063434452613
STU_010898,81.65151846276383
STU_010899,60.55412418032682
STU_010900,64.77983199178867
STU_010901,60.956638832334974
STU_010902,92.0293199429136
STU_010903,57.59164916875061
STU_010904,72.48514816827446
STU_010905,66.08686835282785
STU_010906,54.78229729484074
STU_010907,97.12373594278067
STU_010908,84.06386306709246
STU_010909,86.16582005192475
STU_010910,81.91320025047676
STU_010911,81.10770578522698
STU_010912,91.44645734820637
STU_010913,75.54759263102775
STU_010914,90.35379848638631
STU_010915,72.50193407770901
STU_010916,71.25709476954073
STU_010917,84.78121899242547
STU_010918,73.51235003759284
STU_010919,88.68820717459131
STU_010920,72.0952298878376
STU_010921,79.18704885747732
STU_010922,81.5741958310184
STU_010923,91.39166217321501
STU_010924,94.16384906196427
STU_010925,68.79136755282246
STU_010926,93.00060878458503
STU_010927,61.50233151245463
STU_010928,72.94434073692695
STU_010929,70.00757429752419
STU_010930,89.14671294016883
STU_010931,73.11915882110594
STU_010932,86.96401430033556
STU_010933,71.73609769357188
STU_010934,87.46022292740335
STU_010935,69.86468869319283
STU_010936,64.35293980957393
STU_010937,73.82945890545548
STU_010938,62.762317971757426
STU_010939,81.75657636394106
STU_010940,49.24313817032386
STU_010941,98.7451010258912
STU_010942,81.46654771728285
STU_010943,55.05625564372844
STU_010944,58.208634646308866
STU_010945,75.00487919859535
STU_010946,85.09384758275478
STU_010947,75.34119347083822
STU_010948,93.9064288000701
STU_010949,98.33533846970344
STU_010950,64.4491003766136
STU_010951,70.1151544278341
STU_010952,60.91457364418494
STU_010953,85.64656904611189
STU_010954,53.38173544558526
STU_010955,62.64809775686656
STU_010956,100.0
STU_010957,87.49388772922046
STU_010958,72.77989461743842
STU_010959,84.88510794718448
STU_010960,84.38827406466302
STU_010961,74.8278521139252
STU_010962,94.04426576069048
STU_010963,69.43399164444345
STU_010964,78.06573684249881
STU_010965,68.42860101151814
STU_010966,57.33547580437709
STU_010967,65.09077099566716
STU_010968,64.80001061210368
STU_010969,59.57507876984167
STU_010970,84.62449579718843
STU_010971,71.71053670825299
STU_010972,72.7836665136498
STU_010973,76.432875579126
STU_010974,66.80076962493662
STU_010975,75.9490678512253
STU_010976,85.10041869081769
STU_010977,86.59447050333078
STU_010978,96.13030984346767
STU_010979,75.18067908905321
STU_010980,75.0619691261941
STU_010981,91.93763053465868
STU_010982,71.96184498809079
STU_010983,72.32563136156993
STU_010984,73.05062312503495
STU_010985,51.76915970114163
STU_010986,88.62516601649905
STU_010987,89.73560369934647
STU_010988,67.62156354456341
STU_010989,84.42660670993243
STU_010990,77.84461857777873
STU_010991,58.57463485967962
STU_010992,81.66246345885791
STU_010993,71.72196951699289
STU_010994,82.83907371486865
STU_010995,98.36127355420179
STU_010996,58.70500370312956
STU_010997,69.08279601247854
STU_010998,66.91626972930628
STU_010999,71.4982656851366
STU_011000,78.08371669023096
STU_011001,59.9260851971526
STU_011002,81.37094879570367
STU_011003,65.17932563312058
STU_011004,82.28086274538744
STU_011005,73.05468662830812
STU_011006,81.66082560734917
