student_id,career_success_score
STU_012328,62.01948274724798
STU_012329,96.88867147634824
STU_012330,91.06739312893203
STU_012331,82.92144624347596
STU_012332,67.06489278854097
STU_012333,85.03965474927624
STU_012334,70.74909013841702
STU_012335,68.87824791746837
STU_012336,93.85325381433456
STU_012337,91.25887806782983
STU_012338,66.14961536430071
STU_012339,87.03454114837686
STU_012340,65.27816134770627
STU_012341,51.27414164288172
STU_012342,88.06086185323421
STU_012343,87.64712682198662
STU_012344,60.901508027290134
STU_012345,70.5405005184537
STU_012346,69.77000027101035
STU_012347,95.9408807464239
STU_012348,78.27611690807953
STU_012349,67.62293719105372
STU_012350,82.33408183653113
STU_012351,85.86860723168449
STU_012352,83.93059789755864
STU_012353,96.4672078588
STU_012354,58.55997191990549
STU_012355,83.0425866859842
STU_012356,84.08624528807843
STU_012357,69.04672218460114
STU_012358,96.11008276288811
STU_012359,86.79719140344439
STU_012360,74.4818155288637
STU_012361,60.89076373690237
STU_012362,83.19719029725324
STU_012363,76.72476071491938
STU_012364,78.5838014001694
STU_012365,64.26193030409365
STU_012366,84.21914450232842
STU_012367,75.84499325478656
STU_012368,59.417253934450684
STU_012369,76.26981685471472
STU_012370,100.0
STU_012371,76.01572267036151
STU_012372,86.29477383859007
STU_012373,72.05052283734278
STU_012374,73.6606014958881
STU_012375,61.61875005211364
STU_012376,81.3122178892864
STU_012377,84.20935626386344
STU_012378,73.95951314307037
STU_012379,72.18443371669214
STU_012380,96.5874010507904
STU_012381,100.0
STU_012382,64.05857531824856
STU_012383,82.95167461787791
STU_012384,99.3354731463606
STU_012385,87.03763864662146
STU_012386,81.81223916739214
STU_012387,83.35599773682473
STU_012388,81.95203900567708
STU_012389,99.71991767851935
STU_012390,72.73564278441646
STU_012391,48.94048144294574
STU_012392,79.08582329184358
STU_012393,64.33275905299136
STU_012394,69.3107631420463
STU_012395,84.38751096290906
STU_012396,80.06006443495747
STU_012397,73.86808113174793
STU_012398,85.23661068406948
STU_012399,76.85167981488652
STU_012400,78.50285935369011
STU_012401,92.50790713097389
STU_012402,100.0
STU_012403,46.536389060839404
STU_012404,72.54812286544616
STU_012405,61.585980235012684
STU_012406,64.74450622954122
STU_012407,96.05263802249172
STU_012408,80.64632086724636
STU_012409,67.16168094881172
STU_012410,45.38022896795482
STU_012411,92.1311048007448
STU_012412,73.56856643894433
STU_012413,58.63136025052322
STU_012414,100.0
STU_012415,88.43393638909944
STU_012416,91.91827787147824
STU_012417,58.45328828326298
STU_012418,87.12939766262244
STU_012419,69.7425058290863
STU_012420,54.85184678875765
STU_012421,68.57050737389257
STU_012422,84.16113761845817
STU_012423,81.94705730969642
STU_012424,82.20373603073833
STU_012425,52.48911970132943
STU_012426,83.08737031616208
STU_012427,67.98759827135734
STU_012428,88.8518103161508
STU_012429,57.92049027062459
STU_012430,72.17565712901765
STU_012431,67.65776830052654
STU_012432,60.89260397322738
STU_012433,56.29976240677218
STU_012434,91.53404204433556
STU_012435,70.16895776978981
STU_012436,70.74860847405301
STU_012437,90.71536323076818
STU_012438,56.04393280917184
STU_012439,77.26828064126857
STU_012440,77.82371756002193
STU_012441,95.39795681686137
STU_012442,100.0
STU_012443,63.43002395329917
STU_012444,87.3082668233137
STU_012445,68.80734488358853
STU_012446,86.62911190078614
STU_012447,93.729091260076
STU_012448,73.2575494296715
STU_012449,79.10451774953042
STU_012450,69.97484339420349
STU_012451,85.83068042763705
STU_012452,80.39697485243293
STU_012453,96.54065832741823
STU_012454,87.93935658851342
STU_012455,75.57078064628404
STU_012456,93.37809821762129
STU_012457,65.04333743075142
STU_012458,81.04428549074007
STU_012459,56.45932105575004
STU_012460,86.89402779684262
STU_012461,75.37304905570049
STU_012462,69.35345556364744
STU_012463,82.44436062569883
STU_012464,75.16938683281963
STU_012465,71.9798166011426
STU_012466,68.79634510283815
STU_012467,76.05988495094066
STU_012468,84.43093982834904
STU_012469,91.01543251341089
STU_012470,53.3457389899791
STU_012471,51.29359710380517
STU_012472,100.0
STU_012473,73.22313943338641
STU_012474,65.48959403994897
STU_012475,69.61005334629827
STU_012476,49.24612545041473
STU_012477,99.41067942440124
STU_012478,71.72939689817225
STU_012479,65.69826211470487
STU_012480,77.96231525537773
STU_012481,90.83162988013093
STU_012482,67.54774385311946
STU_012483,59.9671809819575
STU_012484,68.16354985959232
STU_012485,76.87199833031865
STU_012486,75.91259981555476
STU_012487,64.27838764710843
STU_012488,70.58922977014956
STU_012489,79.5286423340892
STU_012490,90.72202663330029
STU_012491,59.89978676034069
STU_012492,64.94455854420734
STU_012493,60.34881306487706
STU_012494,74.44326708884816
STU_012495,70.95203080259898
STU_012496,79.8210829673659
STU_012497,89.5640200779602
STU_012498,68.6873607869336
STU_012499,78.62133450189037
STU_012500,82.15696610237207
STU_012501,94.95510966962492
STU_012502,81.72394190301983
STU_012503,85.55528975114844
STU_012504,75.38943875516354
STU_012505,81.13352148302091
STU_012506,66.28742025748946
STU_012507,86.37616046155856
STU_012508,68.41803070092206
STU_012509,85.00833192642934
STU_012510,73.8901083391881
STU_012511,74.5183353505536
STU_012512,79.35073259523209
STU_012513,69.11299979389521
STU_012514,100.0
STU_012515,89.86859699523713
STU_012516,80.32351455007903
STU_012517,100.0
STU_012518,57.17020065559099
STU_012519,75.69498024402652
STU_012520,67.40638219265658
STU_012521,94.64702237095185
STU_012522,98.75737760300176
STU_012523,79.17309630735602
STU_012524,97.93403419582107
STU_012525,92.67172209605458
STU_012526,98.5325952434142
STU_012527,88.66959162810333
STU_012528,62.836179561391035
STU_012529,97.95247579932655
STU_012530,75.89168504521548
STU_012531,73.8650368238834
STU_012532,70.39760167820215
STU_012533,87.27098080278063
STU_012534,59.15812045273833
STU_012535,86.94540368388621
STU_012536,71.30851134325611
STU_012537,53.334417976111794
STU_012538,65.13660061203262
STU_012539,88.3073897049227
STU_012540,69.56439569353876
STU_012541,100.0
STU_012542,99.23471302601466
STU_012543,70.58913241553357
STU_012544,75.9957591776294
STU_012545,62.68794878330499
STU_012546,77.19907058358584
STU_012547,100.0
STU_012548,53.51565652162212
STU_012549,74.88924369999415
STU_012550,92.0699275798596
STU_012551,96.02304060640631
STU_012552,73.24237497337145
STU_012553,81.55065122268783
STU_012554,65.2334904370395
STU_012555,47.96042653867688
STU_012556,65.59125578931942
STU_012557,78.04920004606375
STU_012558,68.56814412465376
STU_012559,92.81892614705212
STU_012560,69.54490213725087
STU_012561,58.851075152279535
STU_012562,67.77341970630548
STU_012563,83.88890836476978
STU_012564,89.88749144259856
STU_012565,100.0
STU_012566,74.13988503002047
STU_012567,63.47829066185783
STU_012568,98.80425553504504
STU_012569,64.580947402364
STU_012570,52.226941659620294
STU_012571,55.48274689236021
STU_012572,51.655577279968064
STU_012573,79.23031651235917
STU_012574,61.269846022135624
STU_012575,69.83062750059399
STU_012576,76.75659201600094
STU_012577,99.03780098941517
STU_012578,50.019664216245644
STU_012579,75.96152042351859
STU_012580,72.2224626307851
STU_012581,63.24826140754864
STU_012582,72.5912507405422
STU_012583,63.75294415832876
STU_012584,59.33991668476882
STU_012585,73.42762786972965
STU_012586,72.62851195427474
STU_012587,70.18342461650055
STU_012588,69.6753638712208
STU_012589,47.30548440977417
STU_012590,65.79653318744462
STU_012591,72.94578599190673
STU_012592,99.36923470162955
STU_012593,96.67850936451931
STU_012594,48.02610316368442
STU_012595,62.3940293838409
STU_012596,82.88175440426136
STU_012597,70.72400806272687
STU_012598,69.6479656944777
STU_012599,72.30792407232008
STU_012600,67.8896052013003
STU_012601,70.75892837699708
STU_012602,64.63169612599467
STU_012603,90.48945271007175
STU_012604,79.30109843652845
STU_012605,71.87949417222498
STU_012606,71.16492767024276
STU_012607,59.19746534017686
STU_012608,82.09680961886266
STU_012609,63.950436591359065
STU_012610,75.53010886341919
STU_012611,69.79284862975176
STU_012612,64.67319464958722
STU_012613,96.9011238533239
STU_012614,74.17566401820292
STU_012615,77.02054486609362
STU_012616,81.33045042396496
STU_012617,61.66504215178608
STU_012618,89.32798077292132
STU_012619,80.44444612445088
STU_012620,76.9736777561372
STU_012621,91.7632983367352
STU_012622,90.30391174366162
STU_012623,93.25536513105017
STU_012624,83.36976563290075
STU_012625,86.82173488666365
STU_012626,90.7203548562219
STU_012627,85.27437754308981
STU_012628,73.68622084538991
STU_012629,83.13732332342204
STU_012630,67.25106467218389
STU_012631,67.52920696712036
STU_012632,68.09339557057169
STU_012633,78.74514870152338
STU_012634,91.7308848130731
STU_012635,80.03387633185297
STU_012636,72.5514092026689
STU_012637,79.72632013985384
STU_012638,80.0102951911049
STU_012639,94.9044501915687
STU_012640,84.51245490080697
STU_012641,65.0624264103755
STU_012642,63.11783366620962
STU_012643,77.1864163173685
STU_012644,82.17666020113062
STU_012645,55.688522089407016
STU_012646,88.56275802809861
STU_012647,83.35140332999319
STU_012648,67.85505271538452
STU_012649,79.1890420146009
STU_012650,83.61359434946839
STU_012651,78.6454255983658
STU_012652,99.72847542907029
STU_012653,90.83296764942868
STU_012654,81.69443358163271
STU_012655,72.19450279432527
STU_012656,78.29978099440417
STU_012657,96.82677729300248
STU_012658,84.61327409370028
STU_012659,80.16837753378135
STU_012660,74.75564356490136
STU_012661,89.43109954954258
STU_012662,97.46496696684585
STU_012663,68.22667968632857
STU_012664,53.31869664614723
STU_012665,92.17621457790156
STU_012666,61.382661186179845
STU_012667,82.00977184245134
STU_012668,77.62791857801452
STU_012669,63.21315515915144
STU_012670,61.2726039474901
STU_012671,69.30631599305937
STU_012672,61.04142512976155
STU_012673,58.59845479706806
STU_012674,63.25472712040566
STU_012675,71.70418553661125
STU_012676,97.38357696962065
STU_012677,60.151608119738654
STU_012678,68.47742863344808
STU_012679,78.03726344291755
STU_012680,77.90724337231666
STU_012681,74.75759685700244
STU_012682,88.45561554002622
STU_012683,81.04284782597587
STU_012684,84.90291765012189
STU_012685,94.9132020899496
STU_012686,69.00991161252708
STU_012687,83.4248836821196
STU_012688,85.35463260772025
STU_012689,70.10433142073182
STU_012690,64.87228908084629
STU_012691,80.56143980813144
STU_012692,80.19426413695304
STU_012693,84.12229624807459
STU_012694,60.894960368201325
STU_012695,68.77167234529593
STU_012696,66.56669655580616
STU_012697,81.72602299809925
STU_012698,63.281362372922274
STU_012699,76.13251891641488
STU_012700,70.32379941888505
STU_012701,100.0
STU_012702,73.84539273483146
STU_012703,67.55446946870472
STU_012704,71.76927530741797
STU_012705,66.44670358889417
STU_012706,70.98824275877412
STU_012707,99.46458651214269
STU_012708,55.262963439588724
STU_012709,64.38244475428321
STU_012710,93.35128621862653
STU_012711,70.1139653941031
STU_012712,63.76188124251233
STU_012713,62.98733872660246
STU_012714,86.56004092349878
STU_012715,71.93698754058815
STU_012716,77.68815003469749
STU_012717,69.80948374197719
STU_012718,82.32072132837733
STU_012719,62.32791371392722
STU_012720,79.68592868871279
STU_012721,75.27558366227808
STU_012722,49.936950608506514
STU_012723,80.68180787410081
STU_012724,90.0180722731329
STU_012725,59.21785901613815
STU_012726,53.04774644460802
STU_012727,66.59118706918936
STU_012728,89.32716170811737
STU_012729,63.3280531417698
STU_012730,85.67182128524412
STU_012731,100.0
STU_012732,80.92009037555496
STU_012733,53.42473625533117
STU_012734,85.00816803767664
STU_012735,64.87558008909718
STU_012736,100.0
STU_012737,69.71150074358866
STU_012738,79.06276091974836
STU_012739,81.11256272508577
STU_012740,89.08026493775876
STU_012741,55.864197834309635
STU_012742,66.37234264389676
STU_012743,80.56751024440655
STU_012744,82.21522875264526
STU_012745,60.923198563315026
STU_012746,83.53790919850339
STU_012747,64.88849250219684
STU_012748,95.41671520360123
STU_012749,83.85666789523117
STU_012750,68.66794957841417
STU_012751,50.363707617638134
STU_012752,73.26458455664161
STU_012753,71.16028697044663
STU_012754,60.049738411925674
STU_012755,88.73992828442083
STU_012756,61.10185211484472
STU_012757,48.291120450591585
STU_012758,89.26554076369146
STU_012759,57.281516313099516
STU_012760,75.86812606491212
STU_012761,58.00373515129972
STU_012762,86.23342905720558
STU_012763,97.57762525230567
STU_012764,95.23391065262852
STU_012765,88.97127668240125
STU_012766,63.05329960855421
STU_012767,97.24493729814951
STU_012768,85.26226735860938
STU_012769,76.04563626436918
STU_012770,57.11320655471148
STU_012771,54.599970439477936
STU_012772,100.0
STU_012773,62.00316736355947
STU_012774,75.96463048888485
STU_012775,65.7848770392461
STU_012776,78.96648334877703
STU_012777,52.34566695822123
STU_012778,72.1913483513031
STU_012779,75.34072268370377
STU_012780,72.87062096434413
STU_012781,85.84073525874649
STU_012782,50.987848250682916
STU_012783,100.0
STU_012784,54.23879217361353
STU_012785,72.71915507868384
STU_012786,53.32563919326344
STU_012787,66.3474086841144
STU_012788,91.89742276738808
STU_012789,75.81844456394586
STU_012790,100.0
STU_012791,84.45814769559986
STU_012792,66.74805895941272
STU_012793,88.84632261854932
STU_012794,73.89698891202174
STU_012795,93.07499374215826
STU_012796,69.52652957981
STU_012797,60.94365585018157
STU_012798,99.46694782763835
STU_012799,83.81056301598282
STU_012800,49.35751818191778
STU_012801,66.59772012381747
STU_012802,70.86208277136411
STU_012803,92.28142752305071
STU_012804,63.36273846389939
STU_012805,73.93602036281949
STU_012806,77.85416453685822
STU_012807,64.75163761481025
STU_012808,80.56407677746222
STU_012809,86.58430382027109
STU_012810,87.19598094867852
STU_012811,77.05478913479584
STU_012812,68.59035919516882
STU_012813,79.88253831469613
STU_012814,66.5915147429746
STU_012815,66.24638718261481
STU_012816,82.76031383723806
STU_012817,67.32888689379656
STU_012818,86.73094116134776
STU_012819,56.523952804785964
STU_012820,84.47862354093876
STU_012821,73.89348712591038
STU_012822,89.54050064302153
STU_012823,79.65790373442424
STU_012824,79.26814432927506
STU_012825,56.66423078224541
STU_012826,86.72808429764098
STU_012827,58.37150237498904
STU_012828,89.29660124953
STU_012829,69.96977663727066
STU_012830,76.19545718283645
STU_012831,68.17746935785964
STU_012832,96.85059914611801
STU_012833,87.15424097236905
STU_012834,71.96556277371455
STU_012835,70.71041238881035
STU_012836,81.97735802834215
STU_012837,65.94623823702504
STU_012838,61.56001774428347
STU_012839,64.55978757439307
STU_012840,90.88248955026553
STU_012841,70.30183423714335
STU_012842,72.21066991684762
STU_012843,79.45154988121625
STU_012844,74.94292656670878
STU_012845,61.632461888301876
STU_012846,73.35284687371077
STU_012847,72.41342820860916
STU_012848,75.26766680968105
STU_012849,87.04154464196324
STU_012850,78.44307621641535
STU_012851,84.21469735750703
STU_012852,89.86980678182222
STU_012853,60.97575884147854
STU_012854,81.8636898149032
STU_012855,81.38356399284591
STU_012856,67.82907746472212
STU_012857,98.5061386610907
STU_012858,85.55711798101606
STU_012859,61.66893804933662
STU_012860,85.97090913597502
STU_012861,69.70838397046478
STU_012862,78.68975739404274
STU_012863,93.80003026472026
STU_012864,79.11225058779583
STU_012865,66.27745393948629
STU_012866,74.77292548230912
STU_012867,88.57683478705178
STU_012868,82.77870724613233
STU_012869,64.67522341400446
STU_012870,85.51435092540159
STU_012871,87.77470006853133
STU_012872,88.4085793380158
STU_012873,62.84736012732421
STU_012874,72.79485353532796
STU_012875,69.56353990373812
STU_012876,50.257779662518736
STU_012877,78.58630826663764
STU_012878,99.26121530606419
STU_012879,77.74274912559008
STU_012880,80.25815252402911
STU_012881,97.46650270999508
STU_012882,87.32594864191982
STU_012883,63.242325784580544
STU_012884,80.45367285063905
STU_012885,74.13130096956156
STU_012886,56.7365453995229
STU_012887,74.59617724573413
STU_012888,73.20718767443753
STU_012889,67.95773241529668
STU_012890,68.15007264576334
STU_012891,71.46497180029773
STU_012892,69.73850080007894
STU_012893,87.16590217284825
STU_012894,70.49235402730388
STU_012895,96.73192598927926
STU_012896,71.3200357779164
STU_012897,76.02593295958911
STU_012898,89.6955535267964
STU_012899,82.23844439414843
STU_012900,78.10667031934796
STU_012901,69.71924794886642
STU_012902,87.86850990937351
STU_012903,66.02275267453714
STU_012904,86.88108386336135
STU_012905,58.97063487712826
STU_012906,98.58485952313245
STU_012907,50.739572129389174
STU_012908,89.10695462540754
STU_012909,66.75186803612192
STU_012910,36.49660618821236
STU_012911,80.69597801474062
STU_012912,53.555955288242785
STU_012913,57.7067766335432
STU_012914,72.60951372363964
STU_012915,55.72832177015627
STU_012916,67.06564293465053
STU_012917,96.69951435003205
STU_012918,59.37071644939719
STU_012919,97.75249462556754
STU_012920,79.34315306262393
STU_012921,58.98934263330433
STU_012922,77.69092479257023
STU_012923,64.21248256014978
STU_012924,71.53503983155943
STU_012925,75.12302225440686
STU_012926,63.65830351337348
STU_012927,88.16133223732098
STU_012928,59.722462229010375
STU_012929,65.20501245558414
STU_012930,71.26621938150188
STU_012931,89.22005781973678
STU_012932,66.17829198393788
STU_012933,69.29766944380292
STU_012934,72.17912903763629
STU_012935,67.32294385337065
STU_012936,66.99023654666055
STU_012937,75.08092029795239
STU_012938,93.63609877678061
STU_012939,48.379484574572075
STU_012940,70.99568110576364
STU_012941,57.93636811007757
STU_012942,74.48901279466673
STU_012943,71.23511381325568
STU_012944,76.95572448880496
STU_012945,91.65070515134452
STU_012946,56.69628835190894
STU_012947,71.89028912530173
STU_012948,88.09378599304002
STU_012949,97.51726886706577
STU_012950,79.5759429892087
STU_012951,86.58110228856901
STU_012952,70.45980150047563
STU_012953,80.29874437300334
STU_012954,80.48233730500223
STU_012955,83.88108459326331
STU_012956,69.95922919665618
STU_012957,68.27736945820878
STU_012958,76.27750344313193
STU_012959,81.75982681658475
STU_012960,79.69872376949733
STU_012961,82.1950168978656
STU_012962,57.839287235243546
STU_012963,67.79690256363081
STU_012964,89.46681023701913
STU_012965,75.84503648255868
STU_012966,76.04563582932575
STU_012967,67.59942662726687
STU_012968,73.32208206173605
STU_012969,75.0484529959984
STU_012970,54.19321926431587
STU_012971,76.05567046085203
STU_012972,78.15977509967912
STU_012973,53.807582220045475
STU_012974,60.37273430399419
STU_012975,55.657223103603414
STU_012976,81.67688985000395
STU_012977,78.82476827059939
STU_012978,92.66525390744467
STU_012979,66.43038173485382
STU_012980,70.51312849102351
STU_012981,90.8799562491912
STU_012982,69.0685419015825
STU_012983,95.61868016166564
STU_012984,55.52337872899561
STU_012985,65.74144934621948
STU_012986,64.89147455532529
STU_012987,54.71162993009409
STU_012988,86.63319617394319
STU_012989,98.30925559800208
STU_012990,61.97736124844492
STU_012991,69.54140739156198
STU_012992,51.02995752087871
STU_012993,100.0
STU_012994,79.70574742286331
STU_012995,63.053636753099184
STU_012996,55.890803221847456
STU_012997,84.94458100007695
STU_012998,78.63940390151316
STU_012999,93.88418089757259
STU_013000,90.76818881295733
STU_013001,100.0
STU_013002,85.67205790315323
STU_013003,77.25252618054604
STU_013004,89.46039512232156
STU_013005,77.02414072190902
STU_013006,78.29829723706115
STU_013007,75.99478141734589
STU_013008,86.4213027648997
STU_013009,86.92288127034082
STU_013010,73.08070167813965
STU_013011,52.19211165006147
STU_013012,58.66167460428558
STU_013013,89.89126741755014
STU_013014,88.6280385469297
STU_013015,79.891629880627
STU_013016,60.56308885300591
STU_013017,93.46357817578709
STU_013018,79.84030049128735
STU_013019,87.49313451185122
STU_013020,57.55494013139825
STU_013021,69.77110436793498
STU_013022,99.97993592370415
STU_013023,81.32402002007812
STU_013024,88.1004177968146
STU_013025,70.11409477748627
STU_013026,69.46764305172849
STU_013027,72.10451865953671
STU_013028,85.04008403522951
STU_013029,71.97830490128858
STU_013030,77.46548416615138
STU_013031,64.52120746998868
STU_013032,100.0
STU_013033,67.8133855748494
STU_013034,100.0
STU_013035,93.8510039786713
STU_013036,59.481962880969306
STU_013037,89.05335222185697
STU_013038,76.98563180838879
STU_013039,87.11652860695474
STU_013040,99.3972548174239
STU_013041,76.58894812989352
STU_013042,61.13071136314029
STU_013043,95.49323333162695
STU_013044,68.48753182212117
STU_013045,83.71640462727406
STU_013046,61.18489068707355
STU_013047,71.3791500054121
STU_013048,92.77300906575059
STU_013049,83.99716425366329
STU_013050,81.3355369609843
STU_013051,95.75739848086891
STU_013052,68.57257924095121
STU_013053,70.57930315812764
STU_013054,66.46595879212722
STU_013055,85.25545451796539
STU_013056,81.45951631869649
STU_013057,51.95072156063893
STU_013058,63.109976354089625
STU_013059,90.03242306990677
STU_013060,61.94261443935599
STU_013061,59.251942773565844
STU_013062,100.0
STU_013063,83.37025421803008
STU_013064,61.75504553167774
STU_013065,48.90428730814442
STU_013066,100.0
STU_013067,78.42532849957267
STU_013068,90.61973231214341
STU_013069,98.76572501480966
STU_013070,61.71197009590388
STU_013071,80.60010369317905
STU_013072,84.2716103126933
STU_013073,71.54892976511125
STU_013074,73.47006372080651
STU_013075,49.329434791742884
STU_013076,80.61039936405898
STU_013077,91.27975475351793
STU_013078,73.38948740944576
STU_013079,83.61038177919872
STU_013080,72.55162319426965
STU_013081,74.54970525652375
STU_013082,61.41367642585122
STU_013083,63.372712073691645
STU_013084,70.42151092159224
STU_013085,81.97760576482536
STU_013086,80.23834428464424
STU_013087,63.56560867375761
STU_013088,79.87220718575442
STU_013089,63.09700939100381
STU_013090,99.92307290921923
STU_013091,62.07534478958442
STU_013092,65.94151843466429
STU_013093,87.33064221406063
STU_013094,89.9319269696188
STU_013095,75.56305104545824
STU_013096,78.4552041973892
STU_013097,80.5827224077568
STU_013098,82.7591802889855
STU_013099,56.87266473005636
STU_013100,75.86237284251088
STU_013101,83.73691564200583
STU_013102,96.48670501584684
STU_013103,71.23257091176741
STU_013104,78.15194456998279
STU_013105,59.30136895233922
STU_013106,90.2409961447255
STU_013107,56.4614615639397
STU_013108,95.42372536398084
STU_013109,87.63814629210526
STU_013110,58.729176351232844
STU_013111,100.0
STU_013112,99.26373205697035
STU_013113,74.68151359353335
STU_013114,66.22329686810059
STU_013115,77.2416460737721
STU_013116,59.86644617302545
STU_013117,65.08836852289701
STU_013118,70.66773868871476
STU_013119,81.38736085272365
STU_013120,64.96794472624774
STU_013121,90.11315628257408
STU_013122,72.46092514807283
STU_013123,96.6374580246923
STU_013124,95.64016179538774
STU_013125,84.76062042154959
STU_013126,66.53745743420761
STU_013127,68.08126114398208
STU_013128,87.5698766799713
STU_013129,77.0787796501675
STU_013130,98.84908837573482
STU_013131,53.737707924612145
STU_013132,82.06232566122584
STU_013133,98.66684905181329
STU_013134,65.95468973304524
STU_013135,71.49935839947777
STU_013136,66.45061858156771
STU_013137,84.84351816109083
STU_013138,70.01354009225085
STU_013139,81.06940368692493
STU_013140,100.0
STU_013141,74.93494142064614
STU_013142,61.70856143605492
STU_013143,74.90967653433222
STU_013144,64.6660114093335
STU_013145,59.645401360695075
STU_013146,50.44040370881013
STU_013147,80.55558899804113
STU_013148,76.73908184773106
STU_013149,83.57250070361016
STU_013150,79.42432340872392
STU_013151,78.41822682271747
STU_013152,88.20624293627844
STU_013153,72.27479421749848
STU_013154,76.27494261405826
STU_013155,99.58506913394633
STU_013156,78.27544466974274
STU_013157,72.51957333372118
STU_013158,86.95924690627062
STU_013159,77.2959875420813
STU_013160,64.01071422292632
STU_013161,62.647072628816204
STU_013162,58.92368031981431
STU_013163,90.62413072301862
STU_013164,68.54083907335014
STU_013165,69.4644206840317
STU_013166,50.019615273565975
STU_013167,95.84558426209033
STU_013168,74.37193351575758
STU_013169,76.4902607551728
STU_013170,75.0153437562805
STU_013171,82.8927454765528
STU_013172,63.354063804312815
STU_013173,86.12066470672421
STU_013174,61.89005502749825
STU_013175,52.166446725612545
STU_013176,92.03590146344807
STU_013177,60.26159560566998
STU_013178,87.45032820381309
STU_013179,72.47867701272281
STU_013180,89.46538876387977
STU_013181,83.80994213224928
STU_013182,71.55675583255957
STU_013183,79.48321176133321
STU_013184,74.70892184911798
STU_013185,70.1876793895718
STU_013186,60.19872547508183
STU_013187,67.36363369087276
STU_013188,93.71259025630044
STU_013189,99.59456743468401
STU_013190,80.95972439491152
STU_013191,100.0
STU_013192,83.8698128786215
STU_013193,80.90897821888396
STU_013194,97.97736784450986
STU_013195,86.32368011065678
STU_013196,80.80997605279846
STU_013197,53.3644151164601
STU_013198,65.32223280007413
STU_013199,83.25614990817279
STU_013200,52.26470304482236
STU_013201,81.6453723735812
STU_013202,61.793102660770415
STU_013203,73.77154065442019
STU_013204,60.168292231971165
STU_013205,81.0066707824463
STU_013206,69.54563593468698
STU_013207,70.2346421166858
STU_013208,69.9764868794522
STU_013209,76.46442217870393
STU_013210,56.56848401883579
STU_013211,75.70940633092515
STU_013212,60.66790034196124
STU_013213,74.18346060977626
STU_013214,96.25441118404451
STU_013215,51.07599953257157
STU_013216,100.0
STU_013217,94.04305049103174
STU_013218,69.29529024107694
STU_013219,86.11099243112415
STU_013220,99.66970211352292
STU_013221,64.80609966327474
STU_013222,65.47779471356053
STU_013223,88.28181040580311
STU_013224,68.46949005902049
STU_013225,48.99702975497226
STU_013226,78.35608091973788
STU_013227,88.95605705176999
STU_013228,67.9542283197771
STU_013229,62.233750299878565
STU_013230,68.84586789931387
STU_013231,63.29421566306634
STU_013232,70.31298934389115
STU_013233,90.2360564257607
STU_013234,64.50144896178136
STU_013235,67.40837023277965
STU_013236,91.22215714666403
STU_013237,66.24197638694218
STU_013238,77.19661384985184
STU_013239,75.19274976227645
STU_013240,60.229045792818894
STU_013241,69.2967128440942
STU_013242,71.44560575724049
STU_013243,64.09172763683364
STU_013244,73.99707983368208
STU_013245,69.9757007926444
STU_013246,67.22151493959932
STU_013247,100.0
STU_013248,93.77885431419976
STU_013249,48.04748098924111
STU_013250,78.31669852515743
STU_013251,84.00330953032217
STU_013252,85.8805846851146
STU_013253,70.76607371643321
STU_013254,97.55433278154703
STU_013255,76.32402051829875
STU_013256,70.37968573754058
STU_013257,81.78627185568112
STU_013258,64.8960060456949
STU_013259,58.38280767576549
STU_013260,68.73170617171372
STU_013261,69.44020062005488
STU_013262,57.56482254854141
STU_013263,58.15926988331803
STU_013264,96.8091686583253
STU_013265,76.47739827145489
STU_013266,69.89660774630651
STU_013267,70.36274955774527
STU_013268,60.1746760562815
STU_013269,81.21930995849135
STU_013270,99.49212906447676
STU_013271,64.3495341572966
STU_013272,80.90406319968417
STU_013273,69.22301713677703
STU_013274,74.394735967684
STU_013275,64.45930076032168
STU_013276,58.184415161014115
STU_013277,63.446096102692366
STU_013278,60.64297352613683
STU_013279,58.15517464788799
STU_013280,92.70033876191779
STU_013281,93.4340754487897
STU_013282,94.30975498558058
STU_013283,77.22935228778127
STU_013284,80.84779097319992
STU_013285,71.92747840784537
STU_013286,66.01558773413285
STU_013287,97.75679874784858
STU_013288,84.54752089113134
STU_013289,95.43912860907514
STU_013290,77.30378706553601
STU_013291,85.91709888754178
STU_013292,86.90194723405375
STU_013293,71.53863259802606
STU_013294,88.20559791480878
STU_013295,69.31348621980241
STU_013296,79.96276831753784
STU_013297,76.16411308631093
STU_013298,52.00754507870419
STU_013299,86.22741636879046
STU_013300,72.36691790181659
STU_013301,89.23613192953815
STU_013302,85.35105316068784
STU_013303,90.58678954776644
STU_013304,84.95716544119793
STU_013305,70.12040367250448
STU_013306,66.79112113429193
STU_013307,76.77036651629231
STU_013308,96.03501435703723
STU_013309,67.27854600283042
STU_013310,56.99655497973668
STU_013311,92.0670889363948
STU_013312,55.43692800162388
STU_013313,67.4235569722028
STU_013314,72.24944384510296
STU_013315,67.90286032998375
STU_013316,78.12280010624694
STU_013317,73.16114244621768
STU_013318,52.35878515965717
STU_013319,70.8832858956075
STU_013320,79.4310813956979
STU_013321,77.32118636387086
STU_013322,99.18239517102718
STU_013323,94.42414951118263
STU_013324,84.95701207426639
STU_013325,77.14396042885794
STU_013326,75.13539479506808
STU_013327,75.5446484095194
STU_013328,67.4503525853808
STU_013329,87.03227709231486
STU_013330,66.39095627086105
STU_013331,75.92441487504276
STU_013332,68.56093469205636
STU_013333,59.482969471132435
STU_013334,69.9844014099743
